Timestamp,AO_Tool_x,AO_Tool_y,AO_Tool_z,DI_Machine_Bus_Aux3_RPDO1_boY46_HybLiftCylLoc,AI_UnderCar_Bus_SimSta1_u16Boom1Cur,AI_UnderCar_Bus_SimSta1_u16Boom2Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y49_BoomLc,AI_UnderCar_Bus_SimSta3_u16Stick1Cur,AI_UnderCar_Bus_SimSta3_u16Stick1Cur_Y15,AI_UnderCar_Bus_SimSta3_u16Stick2Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y50_StickLc,AI_PowerUnit_Bus_PU2_RPDO1_u16Y63_Swing,AO_UpperCarriage_Angle,AO_Boom_Angle,AO_Stick_Angle,AO_UpperCarriage_Omega,AO_Boom_Omega,AO_Stick_Omega,AO_Machine_Bus_Aux1_TPDO2_u16P6_LiftCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P7_LiftRodPres,AO_Machine_Bus_Aux1_TPDO2_u16P12_HybCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P13_HybRodPres,AO_StickCylPres,AO_StickRodPres,AO_TopRodPres,AO_PowerUnit_Bus_PU2_TPDO1_u16P4_SwingPresCcw,AO_PowerUnit_Bus_PU2_TPDO1_u16P5_SwingPresCw,AO_PowerUnit_Bus_PU1_TPDO1_u16E4_Pump3Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16C4_Pump32Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16D4_Pump4Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16B4_Pump42Pres,AO_PowerUnit_Bus_PU2_TPDO2_u16C4_Pump3Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A4_Pump32Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16B4_Pump4Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A3_Pump42Angle,AO_Engine_Bus_EEC1_u16EngSpeed
19.67733883857727,134.17289109596658,12.523637976509344,-22.958924321098337,700.0,-625.0,-604.0,398.0,620.0,620.0,609.0,100.0,0.0,-85.48048859143425,45.691707866861876,-103.50264448012109,-1.5134613376690846,-2.5563447658470975,3.823601938062545,5221.992047548663,4546.065618789517,5066.66668,11270.005537783709,26464.875131531564,7985.543530019628,24381.83493636586,10817.537129555309,4736.063338449106,7691.812519149146,7701.348367553997,7691.812519149146,7701.348367553997,3988.1062096601186,4171.61218349347,3988.1062096601186,4171.61218349347,12876.615842393072
19.684320211410522,134.16451349097017,12.520049967444706,-22.963583252846554,700.0,-625.0,-604.0,396.0,620.0,620.0,609.0,100.0,0.0,-85.49222635487335,45.6717331226387,-103.47280759311553,-1.4962182534044146,-2.5653615641720706,3.826932997684871,5229.13399478014,4545.456847086733,5066.66668,11271.520934507425,26515.27632189679,7960.788004168478,24412.917153889703,10844.499692428592,4728.289140087761,7693.68059572003,7703.421130750867,7693.68059572003,7703.421130750867,3993.249730512061,4175.6740641036195,3993.249730512061,4175.6740641036195,12879.77981846407
19.690304040908813,134.15613613104117,12.516435210384621,-22.96818439445799,700.0,-625.0,-604.0,396.0,620.0,620.0,609.0,100.0,0.0,-85.50382953185073,45.65168863211747,-103.44294342422644,-1.4789509374083334,-2.5742133394758175,3.8305999058059204,5236.990672736156,4543.054029732558,5066.66668,11273.028526541668,26573.441034709133,7935.0992597310915,24451.170780653345,10870.508274545076,4717.314656737994,7696.028847901752,7705.927207239216,7696.028847901752,7705.927207239216,3995.993106735405,4178.3833564178585,3995.993106735405,4178.3833564178585,12882.68482081885
19.697285413742065,134.14775832932688,12.512794845896275,-22.972727549226402,700.0,-625.0,-604.0,396.0,620.0,620.0,609.0,100.0,0.0,-85.51529792502274,45.6315760616186,-103.41304940297871,-1.4616595430165666,-2.5828266943935376,3.834607723462201,5244.457776786293,4541.484471453305,5066.66668,11274.525969518803,26636.13438803671,7910.3011034222745,24495.217688040822,10895.55884112633,4708.240827535452,7699.049067047965,7708.909752464306,7699.049067047965,7708.909752464306,3997.936043376092,4180.224243349448,3997.936043376092,4180.224243349448,12885.37791545
19.703269481658936,134.13937918126845,12.509130037988054,-22.977212538579717,700.0,-622.0,-602.0,398.0,627.0,627.0,617.0,100.0,0.0,-85.52663140270592,45.611396902147604,-103.38312223046553,-1.444362216514796,-2.5912843394774483,3.839104562431432,5252.076006747057,4539.396993902981,5066.66668,11276.013723164262,26702.351468882032,7886.268707397077,24544.085558905033,10919.668388505306,4708.511547145387,7702.149891587398,7712.230780732851,7702.149891587398,7712.230780732851,4002.711135474655,4183.507440124845,4002.711135474655,4183.507440124845,12887.834794755523
19.709253311157227,134.13164242667733,12.505726497727181,-22.981300827074854,700.0,-622.0,-602.0,398.0,627.0,627.0,617.0,100.0,0.0,-85.53697340558774,45.59271199908272,-103.35546422203649,-1.428424170477773,-2.5989666447605693,3.8438022449460845,5257.822217604039,4539.724590335877,5066.66668,11277.379180086144,26774.850995164306,7859.111841348913,24595.669578668836,10941.123197946601,4721.166666317598,7706.176485304764,7716.0163211909185,7706.176485304764,7716.0163211909185,4006.539875270686,4184.96578648209,4006.539875270686,4184.96578648209,12889.564992364265
19.716234922409058,134.12325688682543,12.502018105864904,-22.985673794699434,700.0,-627.0,-607.0,398.0,630.0,630.0,620.0,100.0,0.0,-85.54804798089496,45.572407490803904,-103.3254595490863,-1.4112220853056157,-2.607308907932477,3.8498764175940066,5264.55198976266,4538.389049081525,5066.66668,11278.855933145369,26866.863925997175,7826.47632196177,24661.00159251984,10963.532228855905,4736.557285600015,7710.854489749266,7720.708745395254,7710.854489749266,7720.708745395254,4010.7165377024826,4185.622799621873,4010.7165377024826,4185.622799621873,12891.062197827963
19.72321581840515,134.1142191443223,12.498001470347907,-22.990318014381113,700.0,-627.0,-607.0,398.0,630.0,630.0,620.0,100.0,0.0,-85.55982468770544,45.5504687592669,-103.29308909875164,-1.392766165833261,-2.6161910262752888,3.857605157044459,5271.367424892589,4536.91160161615,5066.66668,11280.445317405554,26977.835244592567,7789.727099123818,24741.567557438713,10986.69002361453,4746.089277352178,7716.402076915741,7726.406106739228,7716.402076915741,7726.406106739228,4022.729971962911,4193.898179176902,4022.729971962911,4193.898179176902,12891.772351888072
19.7292001247406,134.10646427716597,12.494541235826349,-22.99424496223689,700.0,-627.0,-607.0,398.0,630.0,630.0,620.0,100.0,0.0,-85.56979578527479,45.53160477495378,-103.26528682247536,-1.3769881806256985,-2.623801617966622,3.865443405781876,5277.352913666053,4535.468137912099,5066.66668,11281.8086909988,27082.342045016292,7757.548708943276,24818.875452662553,11005.722216543132,4747.350163226117,7722.078046447943,7732.065443097581,7722.078046447943,7732.065443097581,4027.6300057889666,4199.214416138763,4027.6300057889666,4199.214416138763,12891.2770771386
19.73518395423889,134.09805194171798,12.49077633722674,-22.998442965854878,700.0,-627.0,-607.0,401.0,630.0,630.0,620.0,100.0,0.0,-85.5804697165119,45.51110722229533,-103.23509913633886,-1.3599204592717256,-2.6318713035056853,3.8751061407056766,5278.629232713604,4514.322107231755,5066.66668,11283.286748855337,27201.5551747089,7724.665557329862,24909.878950545528,11025.47123443197,4740.985297656647,7729.448241223923,7739.052400863144,7729.448241223923,7739.052400863144,4033.8259473217886,4203.671553136272,4033.8259473217886,4203.671553136272,12889.767110638062
19.742165565490723,134.0889785827372,12.486706856630859,-23.002898494415778,700.0,-627.0,-607.0,401.0,630.0,630.0,620.0,100.0,0.0,-85.59181590970276,45.488968529360044,-103.20250535697436,-1.3415551857223729,-2.638938904521695,3.885235823611589,5271.382022722177,4473.151866861934,5066.66668,11284.836058070436,27333.434953611337,7693.170624785558,25014.37732518304,11045.705723616007,4725.728768979343,7737.963322360866,7747.444372691696,7737.963322360866,7747.444372691696,4039.901667618537,4207.1437650481685,4039.901667618537,4207.1437650481685,12887.190482964612
19.748149394989014,134.0805411799008,12.482919126373039,-23.006975072132505,700.0,-622.0,-602.0,396.0,633.0,633.0,623.0,100.0,0.0,-85.60221352861252,45.46836413423875,-103.17216470793956,-1.324499950788139,-2.644031699475428,3.894413883071721,5264.86272069913,4441.767814328917,5066.66668,11286.189348399788,27456.96739332814,7668.1318390054985,25115.919049827375,11063.518545511715,4707.767180156352,7746.470204280155,7755.975487061822,7746.470204280155,7755.975487061822,4043.876012095441,4209.735235399727,4043.876012095441,4209.735235399727,12884.005137967377
19.755131006240845,134.07209206112356,12.479126989943763,-23.010993136846697,700.0,-622.0,-602.0,396.0,633.0,633.0,623.0,100.0,0.0,-85.61247810432478,45.44772435311157,-103.14175197418695,-1.307444398748001,-2.6480704369916985,3.903789576361457,5257.723671121573,4416.000489661769,5066.66668,11287.449751779186,27581.683868930344,7645.954329446586,25220.614751337027,11080.396125441344,4696.330886100591,7755.815496989837,7765.234418774315,7755.815496989837,7765.234418774315,4043.334742769883,4208.9178929794725,4043.334742769883,4208.9178929794725,12880.264034441694
19.761115074157715,134.06363047157816,12.475334067553021,-23.01495264894399,700.0,-622.0,-602.0,396.0,633.0,633.0,623.0,100.0,0.0,-85.62260975731587,45.42705656988815,-103.1112644556573,-1.2904272034539002,-2.651205274052676,3.913591685645342,5255.771576182959,4392.4661429834405,5066.66668,11288.621481677417,27710.41016874711,7625.037189871567,25328.906821972898,11096.381148939548,4704.484167822421,7765.681410617367,7775.044694981045,7765.681410617367,7775.044694981045,4043.6488397978565,4207.801967838515,4043.6488397978565,4207.801967838515,12876.241750166617
19.76809573173523,134.0551553478236,12.471544013900328,-23.0188537516758,700.0,-622.0,-602.0,396.0,635.0,635.0,625.0,100.0,0.0,-85.6326090451949,45.40636777542895,-103.08069834910478,-1.2735143993762894,-2.653504749478657,3.9240152488662754,5250.175155110308,4372.866617450322,5066.66668,11289.707931188212,27841.7192982602,7606.439070770646,25440.436042555066,11111.543844687094,4729.143254271597,7775.886309707746,7785.292847903676,7775.886309707746,7785.292847903676,4044.0653622423674,4207.320947598828,4044.0653622423674,4207.320947598828,12871.917375919336
19.774080276489258,134.04601104675248,12.46746934699283,-23.022989896246905,700.0,-622.0,-602.0,396.0,635.0,635.0,625.0,100.0,0.0,-85.64323055171572,45.38406985714105,-103.04768557918416,-1.2554374880225034,-2.6554493866306608,3.936377598244808,5244.34469512942,4356.062405171244,5066.66668,11290.797622252969,27985.95726053067,7588.202179312362,25563.359557636468,11126.976842943437,4748.258574257022,7787.643975844909,7797.04712952474,7787.643975844909,7797.04712952474,4045.635936483809,4208.14814651632,4045.635936483809,4208.14814651632,12866.70615322313
19.78205895423889,134.03684617040474,12.463405213740494,-23.027058806002472,700.0,-625.0,-604.0,398.0,635.0,635.0,625.0,100.0,0.0,-85.65370072161619,45.361757512205344,-103.014563871161,-1.2374769841216655,-2.65694772600734,3.9499441602421155,5239.774562051783,4341.145612595179,5066.66668,11291.822297528943,28132.529579673148,7572.431907308886,25688.8067481068,11141.462048316109,4756.658959008257,7799.943295709669,7809.431504681297,7799.943295709669,7809.431504681297,4046.8970309634237,4208.790594953716,4046.8970309634237,4208.790594953716,12860.942361678946
19.788042783737183,134.02765789824596,12.459354633963057,-23.031060588047797,700.0,-625.0,-604.0,398.0,635.0,635.0,625.0,100.0,0.0,-85.66402040057552,45.33943375386145,-102.98132279855461,-1.2196006059740825,-2.658216225571509,3.9648305619176525,5232.959594914251,4329.540570391108,5066.66668,11292.797858753747,28278.647700959413,7560.267056370111,25815.415527228437,11154.97247627451,4753.474805989706,7812.700949498934,7822.236842331793,7812.700949498934,7822.236842331793,4050.6835027511097,4212.675705301237,4050.6835027511097,4212.675705301237,12854.476709124689
19.795024156570435,134.01910226056432,12.455607594827608,-23.034716385495397,700.0,-625.0,-604.0,398.0,635.0,635.0,625.0,100.0,0.0,-85.67346870315771,45.318695242836924,-102.95033907947341,-1.2030456999054582,-2.659348799846638,3.979916114769029,5227.253980725005,4320.628912342421,5066.66668,11293.675998872399,28411.937598142842,7552.726285476106,25932.500779242248,11166.617774926242,4739.632191375033,7824.928241388677,7834.422208695293,7824.928241388677,7834.422208695293,4053.4818655389527,4216.149192303539,4053.4818655389527,4216.149192303539,12847.695243953362
19.801008224487305,134.0105212181904,12.45187593084531,-23.03831412089913,700.0,-625.0,-604.0,398.0,637.0,637.0,627.0,100.0,0.0,-85.68278794579889,45.29794786805819,-102.91923290308168,-1.1865035510576405,-2.6604981347312187,3.996235967695021,5221.5544192921825,4313.133161079841,5066.66668,11294.539278275208,28541.817192358376,7548.78618305748,26047.815163734296,11177.368474690134,4716.203872244518,7837.503747873652,7846.901911107762,7837.503747873652,7846.901911107762,4056.7334754844433,4220.406263762449,4056.7334754844433,4220.406263762449,12840.202945952336
19.807989597320557,134.00124867005718,12.447876159644382,-23.0421233981938,700.0,-625.0,-604.0,398.0,637.0,637.0,627.0,100.0,0.0,-85.69267973243092,45.27559425014671,-102.8855856945147,-1.168683948242781,-2.6618066651094607,4.015264683976338,5215.808671855308,4306.426717434827,5066.66668,11295.462173268796,28679.609605836806,7546.8095413326255,26169.496412060947,11187.932476095237,4693.639309457094,7851.574697791097,7860.831617386777,7851.574697791097,7860.831617386777,4061.0016831132743,4224.950893960102,4061.0016831132743,4224.950893960102,12831.208089908136
19.813973426818848,133.99260608061456,12.444181510893634,-23.04559978269745,700.0,-625.0,-604.0,398.0,639.0,639.0,629.0,100.0,0.0,-85.70173099716251,45.2548272803007,-102.85419238135357,-1.1521636224576681,-2.663064847668715,4.034571662341553,5210.997904204843,4301.203607305278,5066.66668,11296.318244896185,28805.546905964777,7547.3792175156,26280.01595095627,11196.84396262685,4695.933343524707,7864.718795906435,7873.892339518336,7864.718795906435,7873.892339518336,4065.324597722374,4228.977503140933,4065.324597722374,4228.977503140933,12822.118734042539
19.82095503807068,133.98392908021407,12.44050740321976,-23.049017600418452,700.0,-625.0,-604.0,398.0,639.0,639.0,629.0,100.0,0.0,-85.7106537875771,45.23405015290125,-102.8226428489781,-1.1357580517574404,-2.664425502679776,4.055272495902541,5206.344787188017,4296.801425477002,5066.66668,11297.177101424095,28929.519945859767,7549.718689814783,26387.606446914706,11204.983031404949,4725.194738157136,7878.04722320163,7887.132993875275,7878.04722320163,7887.132993875275,4070.656530037768,4234.430973848706,4070.656530037768,4234.430973848706,12812.221709366053
19.82693839073181,133.9758865917401,12.43713529521409,-23.052120772935854,700.0,-625.0,-604.0,398.0,639.0,639.0,629.0,100.0,0.0,-85.71877716302744,45.21486139123132,-102.79337256113818,-1.1207564827957162,-2.6658073733335526,4.075548250326856,5202.353680830081,4293.344515243616,5066.66668,11297.976396493528,29043.08040027287,7553.110197047487,26484.547347932406,11211.851767705884,4747.866910943201,7890.563689899509,7899.504332311546,7890.563689899509,7899.504332311546,4074.3510208641,4238.684732844569,4074.3510208641,4238.684732844569,12802.376174199724
19.833919763565063,133.9671356558082,12.433504310591742,-23.05542676380961,700.0,-622.0,-602.0,398.0,639.0,639.0,629.0,100.0,0.0,-85.7274561128234,45.19406178167364,-102.76149364658848,-1.1046354083885224,-2.6674509549356418,4.098739517313755,5198.498714579263,4290.034761921074,5066.66668,11298.85257000275,29163.649785729747,7558.961592483136,26586.68839213481,11218.582056422369,4761.947282497625,7904.459889845066,7913.362079428813,7904.459889845066,7913.362079428813,4077.753117655777,4241.337223270962,4077.753117655777,4241.337223270962,12791.06713060083
19.839904069900513,133.9583424508403,12.429897447360542,-23.058674931611836,700.0,-622.0,-602.0,398.0,639.0,639.0,629.0,100.0,0.0,-85.73600974736897,45.17324877983595,-102.72942913843679,-1.0886189407928184,-2.66923885248045,4.123117222444534,5194.9656838515875,4286.883733614578,5066.66668,11299.741324740877,29280.030778344913,7567.604040928245,26685.022994730203,11224.55038739098,4764.558071024843,7918.181032982613,7927.001347495221,7918.181032982613,7927.001347495221,4079.928494853169,4242.714969047065,4079.928494853169,4242.714969047065,12779.474487930143
19.846885442733765,133.94950464886566,12.42631573900824,-23.06186537398945,700.0,-622.0,-602.0,396.0,639.0,639.0,629.0,100.0,0.0,-85.74443875539818,45.15242131647645,-102.69717024859939,-1.0726744085311617,-2.671157000677329,4.148560069552175,5191.642146914821,4283.937014973653,5066.66668,11300.643289094793,29390.864194782127,7579.279892763299,26778.628866564308,11229.729285840738,4755.499310958327,7932.073799455305,7940.737855257323,7932.073799455305,7940.737855257323,4081.993038141278,4244.640007740505,4081.993038141278,4244.640007740505,12767.615468010059
19.852869510650635,133.94062020078007,12.422760101689537,-23.064998090816207,700.0,-622.0,-602.0,396.0,639.0,639.0,629.0,100.0,0.0,-85.7527435651004,45.13157843693577,-102.66470918901467,-1.05676746615551,-2.6731843716329124,4.174926795362124,5189.729280374445,4281.110278435516,5066.66668,11301.558218154209,29495.299862946278,7594.0245043598015,26866.692991784097,11234.087332309078,4735.311220088632,7945.920922557472,7954.463545827816,7945.920922557472,7954.463545827816,4084.701890316109,4247.082149965714,4084.701890316109,4247.082149965714,12755.507583408378
19.859850883483887,133.93168744331206,12.41923138760205,-23.06807301453002,700.0,-622.0,-602.0,396.0,639.0,639.0,629.0,100.0,0.0,-85.76092438081272,45.110719560843485,-102.63203955641806,-1.0408826088319179,-2.6752501979976273,4.202008520708736,5188.423630602022,4278.399298297524,5066.66668,11302.483716637733,29592.836047555913,7611.7230970537,26948.581098968974,11237.614113564054,4718.774689713139,7959.641655763837,7968.130349189874,7959.641655763837,7968.130349189874,4087.9849201981115,4250.02014900423,4087.9849201981115,4250.02014900423,12743.164566960211
19.865834712982178,133.9227050472205,12.415730333091842,-23.071090140105376,700.0,-622.0,-602.0,396.0,639.0,639.0,629.0,100.0,0.0,-85.76898146236734,45.08984438116,-102.599156273058,-1.0250484265233892,-2.6773671502713743,4.2296911422262,5187.080522708493,4276.080142810136,5066.66668,11303.417525831199,29683.145818793957,7632.176054199143,27023.811860315967,11240.34349270397,4718.174579795662,7973.230596871587,7981.633418393913,7973.230596871587,7981.633418393913,4091.279628720272,4253.393810755727,4091.279628720272,4253.393810755727,12730.581215098191
19.872815370559692,133.9122776831665,12.411725777415654,-23.07449987009156,700.0,-622.0,-602.0,396.0,639.0,639.0,629.0,100.0,0.0,-85.77812516438817,45.06573699982412,-102.56094327268535,-1.0069177324284784,-2.6798333219044825,4.262167999295937,5185.632467615349,4273.645988344933,5066.66668,11304.50320407302,29778.187447493558,7658.87758765617,27101.8912524524,11242.585899861315,4742.891349112317,7988.61786331025,7996.946386332077,7988.61786331025,7996.946386332077,4095.0139780514564,4257.725574689417,4095.0139780514564,4257.725574689417,12715.780224868795
19.87979769706726,133.9031851193099,12.408286096945677,-23.077393418769745,700.0,-622.0,-602.0,396.0,639.0,639.0,629.0,100.0,0.0,-85.78591840017239,45.04482589209545,-102.5275874691958,-0.9913731255289083,-2.6819878478016728,4.290636227244777,5185.014780146941,4271.783452617052,5066.66668,11305.449551757953,29852.741272282565,7684.4016698930645,27161.816955602077,11243.79631177785,4763.5819709818115,8001.638023560146,8009.917677330619,8001.638023560146,8009.917677330619,4099.421806719444,4261.869367204861,4099.421806719444,4261.869367204861,12702.713444083802
19.886778593063354,133.89404052820584,12.404875458466714,-23.08023029682688,700.0,-622.0,-602.0,396.0,639.0,639.0,629.0,100.0,0.0,-85.79359093329172,45.02389801412714,-102.49400900168877,-0.9759622939465816,-2.6841347734504044,4.319241403185921,5183.94210463843,4270.188688691566,5066.66668,11306.399236995998,29920.024076988368,7711.842300222346,27214.487032506975,11244.311931778666,4771.913432910186,8014.216623587921,8022.55208276119,8014.216623587921,8022.55208276119,4103.493510776965,4266.365761412278,4103.493510776965,4266.365761412278,12689.463788649145
19.892762660980225,133.88484375415175,12.401494003013074,-23.083010862916623,700.0,-622.0,-602.0,396.0,639.0,639.0,629.0,100.0,0.0,-85.80114366648249,45.002953413877044,-102.46020727763543,-0.9606494133440561,-2.6862704252578786,4.347854932101737,5183.5754613385525,4268.794793547559,5066.66668,11307.35113670674,29979.88957071725,7740.919725287753,27259.84031030283,11244.105683625217,4768.238785667528,8026.501868581203,8034.816354792714,8026.501868581203,8034.816354792714,4107.188798676176,4271.111855751564,4107.188798676176,4271.111855751564,12676.058213095126
19.898746490478516,133.8755949514357,12.398141746288259,-23.085735371637366,700.0,-625.0,-604.0,396.0,640.0,640.0,631.0,100.0,0.0,-85.808577226156,44.98199228206813,-102.42618283061275,-0.9453987469236315,-2.688374232555782,4.376330805115241,5182.880184326737,4267.672102411714,5066.66668,11308.303752293332,30032.47788627742,7771.197458987719,27297.865615174043,11243.147045704358,4752.374713035168,8038.159796495196,8046.356357393362,8038.159796495196,8046.356357393362,4113.436396162278,4278.542673802911,4113.436396162278,4278.542673802911,12662.537944696129
19.905238389968872,133.86629452082636,12.394818560465778,-23.088403981518194,700.0,-625.0,-604.0,396.0,640.0,640.0,631.0,100.0,0.0,-85.81589198273412,44.961014842165035,-102.39193712374689,-0.9301866645118653,-2.6904510129294277,4.404573944521068,5182.643655007873,4266.941052425838,5066.66668,11309.256192106586,30079.872308772232,7801.144792790919,27329.15070546516,11241.419709186794,4736.3817417155715,8049.7403914130355,8057.907860343687,8049.7403914130355,8057.907860343687,4121.658069594198,4287.2340598997425,4121.658069594198,4287.2340598997425,12648.483478330898
19.912220001220703,133.85694303418475,12.391524217277206,-23.091016857070574,700.0,-625.0,-604.0,398.0,640.0,640.0,631.0,100.0,0.0,-85.8230882717388,44.940021331186365,-102.35747227755058,-0.9150267746986515,-2.6924959080327375,4.432511042458702,5182.393596688208,4266.545579699747,5066.66668,11310.207807761748,30123.16768360873,7830.719909656236,27354.692836582915,11238.943493202092,4729.461222003101,8060.729907743125,8068.909805461846,8060.729907743125,8068.909805461846,4129.471818758346,4295.181344337435,4129.471818758346,4295.181344337435,12634.041970276361
19.918203830718994,133.84754116810012,12.388258390064196,-23.09357426794405,700.0,-625.0,-604.0,398.0,640.0,640.0,631.0,100.0,0.0,-85.83016662949025,44.91901194025267,-102.32279085630576,-0.8999553628652255,-2.694530401570556,4.460104258198775,5180.784112672348,4266.540228323649,5066.66668,11311.158629140366,30161.898553123963,7860.288262957024,27374.887617805216,11235.761141106745,4737.665003577536,8071.306501872644,8079.48913069676,8071.306501872644,8079.48913069676,4136.316693786734,4302.66383973946,4136.316693786734,4302.66383973946,12619.313411259871
19.925184726715088,133.8380896311994,12.385020599230403,-23.096076640521147,700.0,-625.0,-604.0,398.0,640.0,640.0,631.0,100.0,0.0,-85.83712792523936,44.89798657711932,-102.28789559111769,-0.8850177580472757,-2.6965880196121583,4.487327525378131,5179.8808714942425,4266.693343285474,5066.66668,11312.110251087212,30195.55574523502,7890.061940842253,27389.827390493698,11231.925328741007,4758.533609355879,8081.528169406888,8089.543651660017,8081.528169406888,8089.543651660017,4142.6748744342585,4309.8777874050575,4142.6748744342585,4309.8777874050575,12604.401871525566
19.931169033050537,133.82858929670113,12.381810295757115,-23.098524538802078,700.0,-627.0,-607.0,398.0,640.0,640.0,631.0,100.0,-304.0,-85.84397331810463,44.87694520764271,-102.25278981975534,-0.870235681878065,-2.6986351517486726,4.51406827929334,5178.56246120524,4266.989834215403,5066.66668,11313.062845756762,30223.84435424568,7920.11899322964,27399.55306840969,11227.476117337654,4772.920960383774,8091.0371058103865,8099.06468275805,8091.0371058103865,8099.06468275805,4150.132658398668,4318.082805792097,4150.132658398668,4318.082805792097,12589.38464638364
19.93815040588379,133.81830479982108,12.378383052504583,-23.101100410967522,700.0,-627.0,-607.0,398.0,640.0,640.0,631.0,100.0,-304.0,-85.85121688925709,44.854267412836414,-102.21475279523061,-0.8544419873339525,-2.7008355764701513,4.542247813506679,5178.03180343433,4267.633931292558,5066.66668,11314.089658009627,30248.11789342367,7952.792369449828,27404.231368253688,11222.116118556303,4773.140712278944,8101.197983110907,8108.936805603003,8101.197983110907,8108.936805603003,4159.9574448753865,4327.7483007201545,4159.9574448753865,4327.7483007201545,12572.830287469687
19.94413471221924,133.8087066763003,12.37522770165505,-23.103436696640614,700.0,-622.0,-602.0,396.0,640.0,640.0,631.0,100.0,-320.0,-85.85782465248681,44.833192979804124,-102.17922337707527,-0.8398701411261036,-2.7028647958879537,4.567748877133564,5177.088242348562,4268.536891345206,5066.66668,11315.043449460132,30265.001883869318,7983.336152834663,27403.300121333654,11216.365349142554,4768.453211383149,8109.960926286108,8117.660463016284,8109.960926286108,8117.660463016284,4169.115021259513,4336.00706097476,4169.115021259513,4336.00706097476,12557.284589690093
19.951115608215332,133.79980689000865,12.37233749954482,-23.10554605848797,700.0,-622.0,-602.0,396.0,640.0,640.0,631.0,100.0,-320.0,-85.86382348275579,44.813725673320135,-102.14625276853413,-0.82647922187985,-2.7047061757883717,4.590633419029006,5178.390562090211,4269.016813266966,5066.66668,11315.923690593496,30276.00002783463,8011.606746580983,27398.081279375205,11210.339439314734,4755.470650251255,8117.773494990715,8125.340451486913,8117.773494990715,8125.340451486913,4169.437711858764,4337.673555285925,4169.437711858764,4337.673555285925,12543.243674055384
19.95709991455078,133.79012376869892,12.369230023834522,-23.10778033167673,700.0,-622.0,-602.0,396.0,640.0,640.0,631.0,100.0,-320.0,-85.87021361426956,44.792621567831084,-102.11035193846081,-0.8120260493896608,-2.7065845444441936,4.614554230489355,5178.8759384167115,4269.16346207343,5066.66668,11316.873647520344,30283.129054146822,8042.163089092652,27387.963072528593,11203.046362188135,4743.683032821073,8125.7519005966315,8133.1199395646545,8125.7519005966315,8133.1199395646545,4172.842619001758,4340.45961017722,4172.842619001758,4340.45961017722,12528.796213692785
19.964081287384033,133.7796494549204,12.365910026604602,-23.110127671328613,700.0,-622.0,-602.0,396.0,639.0,639.0,629.0,100.0,-332.0,-85.87696952469308,44.76987819123757,-102.07148516051491,-0.7965402648516938,-2.7084752316595577,4.639241341180701,5180.205428589968,4269.0535923578345,5066.66668,11317.88920533472,30285.346036964627,8074.967887529534,27372.136544949128,11194.310552802079,4739.706084292919,8133.669456924745,8140.949085638511,8133.669456924745,8140.949085638511,4175.307118788016,4343.442488475957,4175.307118788016,4343.442488475957,12514.12971121482
19.97006583213806,133.76988253089027,12.362850905599547,-23.11225319565336,700.0,-622.0,-602.0,396.0,639.0,639.0,629.0,100.0,-332.0,-85.88312679142662,44.74874579714253,-102.03521333248221,-0.7822661076807512,-2.7100619404465913,4.66104219432129,5180.683453696084,4268.864782322984,5066.66668,11318.821906339588,30280.82634779132,8106.552703158334,27352.71018564167,11185.359661641785,4748.047962424019,8140.291752409121,8147.583216052818,8140.291752409121,8147.583216052818,4176.40976223075,4346.395013920666,4176.40976223075,4346.395013920666,12501.463973962524
19.977046728134155,133.7600787100502,12.35981370722036,-23.11432715209142,700.0,-625.0,-604.0,398.0,639.0,639.0,629.0,100.0,-342.0,-85.88917323146052,44.727601670271554,-101.99877596483276,-0.7681279691775,-2.7114752641969013,4.681663863814249,5181.970812611382,4268.573917506317,5066.66668,11319.74212632663,30269.52816697751,8138.868360247189,27328.307669340647,11175.635176033858,4765.029580735788,8146.556542573513,8153.6273607113135,8146.556542573513,8153.6273607113135,4178.186998684041,4349.786761688995,4178.186998684041,4349.786761688995,12489.651948510556
19.983030319213867,133.75024051151908,12.356797452899055,-23.116350203920717,700.0,-625.0,-604.0,398.0,639.0,639.0,629.0,100.0,-342.0,-85.89510998043282,44.706447258917116,-101.96218266787909,-0.754137238527162,-2.712711098432919,4.70102770081979,5181.054698735432,4268.649859776856,5066.66668,11320.647537123867,30252.477609044017,8171.09265564988,27299.146001140107,11165.122280181717,4773.557773355485,8152.054270801106,8159.095599445434,8152.054270801106,8159.095599445434,4183.665960676592,4356.864098847573,4183.665960676592,4356.864098847573,12478.525516889586
