Timestamp,AO_Tool_x,AO_Tool_y,AO_Tool_z,DI_Machine_Bus_Aux3_RPDO1_boY46_HybLiftCylLoc,AI_UnderCar_Bus_SimSta1_u16Boom1Cur,AI_UnderCar_Bus_SimSta1_u16Boom2Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y49_BoomLc,AI_UnderCar_Bus_SimSta3_u16Stick1Cur,AI_UnderCar_Bus_SimSta3_u16Stick1Cur_Y15,AI_UnderCar_Bus_SimSta3_u16Stick2Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y50_StickLc,AI_PowerUnit_Bus_PU2_RPDO1_u16Y63_Swing,AO_UpperCarriage_Angle,AO_Boom_Angle,AO_Stick_Angle,AO_UpperCarriage_Omega,AO_Boom_Omega,AO_Stick_Omega,AO_Machine_Bus_Aux1_TPDO2_u16P6_LiftCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P7_LiftRodPres,AO_Machine_Bus_Aux1_TPDO2_u16P12_HybCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P13_HybRodPres,AO_StickCylPres,AO_StickRodPres,AO_TopRodPres,AO_PowerUnit_Bus_PU2_TPDO1_u16P4_SwingPresCcw,AO_PowerUnit_Bus_PU2_TPDO1_u16P5_SwingPresCw,AO_PowerUnit_Bus_PU1_TPDO1_u16E4_Pump3Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16C4_Pump32Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16D4_Pump4Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16B4_Pump42Pres,AO_PowerUnit_Bus_PU2_TPDO2_u16C4_Pump3Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A4_Pump32Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16B4_Pump4Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A3_Pump42Angle,AO_Engine_Bus_EEC1_u16EngSpeed
12.221973419189453,149.32656101009212,12.547336153125485,-3.5813269343907512,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-26.480699915214633,48.50192320707618,-110.73794430319808,-12.464227257677194,0.10339346328198497,0.20612178467710163,6737.382251473342,6208.426721645363,5066.66668,11841.156373338377,23345.967895152397,13537.058161699939,23417.83072830167,13775.011784302811,4658.191112805856,4914.15832135294,4913.540193338064,4914.15832135294,4913.540193338064,2509.956842832502,2509.9974015303965,2509.956842832502,2509.9974015303965,15026.561678420705
12.229951858520508,149.27890414706195,12.547921057450644,-3.6045642004985012,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-26.607656295049278,48.50274053593106,-110.73605287320127,-12.429149675498735,0.056795969380508904,0.16411869095053583,6733.576986836564,6218.9243354496975,5066.66668,11835.663293317939,23171.721460667588,13647.45280034946,23235.014272951626,13801.895200765004,4661.815191909896,4914.098961833269,4913.487852425627,4914.098961833269,4913.487852425627,2509.9626587407647,2510.0027395543025,2509.9626587407647,2510.0027395543025,15018.66282485638
12.236933469772339,149.23148730743057,12.548251715792794,-3.62795038961609,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-26.734253933864505,48.50308092329508,-110.73460879840935,-12.393888090257898,0.009893762558834998,0.1183029948322123,6732.072707763824,6223.0693779919175,5066.66668,11833.490707761466,23040.403332904974,13730.153125813657,23093.843255448606,13834.11748160115,4665.431209548714,4914.040309088921,4913.436114364815,4914.040309088921,4913.436114364815,2509.968146535685,2510.0077563678215,2509.968146535685,2510.0077563678215,15011.249492708554
12.243914365768433,149.18708914307922,12.548335570749297,-3.6501136773526506,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-26.85307554995385,48.502999010284,-110.7337259996709,-12.360607035147542,-0.024768749688861003,0.06314968795331691,6732.568734669772,6221.693346385394,5066.66668,11834.204143003928,22963.2557666247,13778.076371642284,23005.089093359416,13868.686832044712,4668.856894451345,4913.985742590128,4913.387962351551,4913.985742590128,4913.387962351551,2509.9729213140035,2510.012093122367,2509.9729213140035,2510.012093122367,15004.851816576735
12.250895977020264,149.14017413401925,12.548201872835437,-3.6738489504284777,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-26.97897285433408,48.50257527072275,-110.73340414115685,-12.325112035602642,-0.0582769643997369,0.0003543833882807644,6734.71010198376,6215.771254289919,5066.66668,11837.293363800214,22940.805492295473,13790.637844961338,22966.71241333095,13909.310686827966,4672.533146078346,4913.928431204504,4913.337368891815,4913.928431204504,4913.337368891815,2509.97750141476,2510.0162120119235,2509.97750141476,2510.0162120119235,14998.788282412832
12.257877588272095,149.0935107979863,12.547853925285239,-3.6977446833695335,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-27.104507525633178,48.501800905277904,-110.73361047447428,-12.289500320463738,-0.09350762296832985,-0.040045988897762105,6738.546888775192,6205.167224837742,5066.66668,11842.829945514513,22967.322449859337,13771.338363345652,22976.43655008337,13953.364787390017,4676.241634687225,4913.871795066383,4913.287352047306,4913.871795066383,4913.287352047306,2509.9815081304328,2510.019762362238,2509.9815081304328,2510.019762362238,14993.57637324597
12.264858484268188,149.04981000304542,12.54734487930515,-3.720353900042845,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-27.222325147340808,48.50074728222896,-110.73417085190808,-12.255808688709394,-0.125821218107666,-0.0764866924052332,6743.721631812283,6190.869805487693,5066.66668,11850.297751771855,23027.673767655342,13730.634969915907,23018.105057812027,13997.471044223259,4679.747886253856,4913.81909802136,4913.24079628855,4913.81909802136,4913.24079628855,2509.984710932187,2510.0225405149895,2509.984710932187,2510.0225405149895,14989.513374005946
12.270842790603638,149.00631962186554,12.546665757848395,-3.7430740652854766,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-27.339818499722405,48.499388919730755,-110.73507382822503,-12.221945216414852,-0.15695331189368877,-0.11130701286288566,6750.362529901071,6172.525152586798,5066.66668,11859.881688507347,23120.488366819314,13668.84546086087,23091.78530181739,14041.495158156791,4683.267007203505,4913.766981206569,4913.194735988209,4913.766981206569,4913.194735988209,2509.987336606671,2510.024746453039,2509.987336606671,2510.024746453039,14986.302771342112
12.27882194519043,148.96303809385532,12.545824373821695,-3.7658991282365992,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-27.45698606446963,48.49773833714151,-110.73630069050975,-12.187952053531527,-0.18666086619621564,-0.14385982931381563,6758.4086651990565,6150.302287315555,5066.66668,11871.493795781602,23242.45442303137,13587.143235586205,23199.531735196513,14061.981607118456,4686.739579865709,4913.715429743651,4913.149157707406,4913.715429743651,4913.149157707406,2509.989447443794,2510.026449648747,2509.989447443794,2510.026449648747,14983.833711096839
12.285802841186523,148.91727722977348,12.54476336801399,-3.790257508044096,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-27.58111899335566,48.4956810082319,-110.73793139297503,-12.151859491746505,-0.21640109394207163,-0.17528496395322013,6768.416775445843,6122.664765480709,5066.66668,11885.937527069796,23401.61524853506,13480.255276814245,23347.9337351654,14038.647700821855,4690.270303811256,4913.661259435924,4913.101244653356,4913.661259435924,4913.101244653356,2509.9914570033484,2510.028031026262,2509.9914570033484,2510.028031026262,14981.55396992691
12.292783975601196,148.87174408132435,12.543543677354652,-3.8147159524056367,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-27.704884656343914,48.49333108877124,-110.7398630533291,-12.11595393771405,-0.24398382224215726,-0.20275320791836476,6779.830212822004,6091.151181469948,5066.66668,11902.409500334645,23588.278261501007,13354.947225654243,23526.57367875122,13999.40882802419,4693.567827064383,4913.6077089669725,4913.053860595138,4913.6077089669725,4913.053860595138,2509.993513472131,2510.0296583214085,2509.993513472131,2510.0296583214085,14979.215446748358
12.29976511001587,148.8264323710059,12.542181153454148,-3.839262819838945,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-27.828285156006494,48.49071205414871,-110.74205175300695,-12.08025372974106,-0.26912052035260575,-0.22557365565841053,6792.535150276687,6056.076987368604,5066.66668,11920.745406456288,23798.506241590727,13213.97784559726,23730.600720384115,13968.80041201854,4696.609042055877,4913.554775739906,4913.007004375044,4913.554775739906,4913.007004375044,2509.9956154715996,2510.0313372737605,2509.9956154715996,2510.0313372737605,14976.7990771525
12.3067467212677,148.78398193463238,12.540784383380592,-3.8624346720351443,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-27.94409494872377,48.488024863651354,-110.744301228856,-12.046808926489781,-0.290288208627052,-0.2422518578495146,6805.558065746427,6020.130397963488,5066.66668,11939.540218218895,24013.665952962096,13069.837652446637,23941.278851901294,13948.667385095376,4699.247777097306,4913.505512174479,4912.963380164886,4913.505512174479,4912.963380164886,2509.9975688520085,2510.0328979849887,2509.9975688520085,2510.0328979849887,14974.55145191374
12.313728094100952,148.73907901074844,12.539197659344303,-3.8871141200612023,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-28.066791745053564,48.4849613715355,-110.74683927973184,-12.011406807865466,-0.30987853235556395,-0.25442412289241767,6820.392434682962,5979.190117658162,5066.66668,11960.949308921423,24255.605444164215,12907.857683884871,24179.788720607663,13935.403186904166,4701.836862428866,4913.45375168833,4912.917527805406,4913.45375168833,4912.917527805406,2509.999554423841,2510.034471947599,2509.999554423841,2510.034471947599,14972.286612566546
12.320709466934204,148.69437468502687,12.537526108004961,-3.911839580735415,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-28.18912801797783,48.481714284779045,-110.74947115448965,-11.976113755908111,-0.3262514315090453,-0.2606243306212619,6836.104212951381,5935.835501172202,5066.66668,11983.624630800037,24505.72784587133,12740.451192519276,24427.813987024576,13929.50456687648,4704.2354982944335,4913.4025822052945,4912.8721816467705,4913.4025822052945,4912.8721816467705,2510.001391265349,2510.0359030304576,2510.001391265349,2510.0359030304576,14970.2323506813
12.327690839767456,148.65247381954694,12.535895429785173,-3.935138534666934,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-28.303939591937063,48.47852077425112,-110.75197904957763,-11.942975359070878,-0.3385476011717454,-0.2609741578607508,6851.54684508396,5893.23055298151,5066.66668,12005.911453761913,24743.424454791613,12581.364448572913,24664.72509354676,13929.85224533395,4706.349620063505,4913.354954757784,4912.8299587616075,4913.354954757784,4912.8299587616075,2510.0029417545575,2510.037076789312,2510.0029417545575,2510.037076789312,14968.554810445932
12.334672212600708,148.60813076263614,12.534123614498494,-3.9599085915151377,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-28.425578653723708,48.475015518759186,-110.75461882724869,-11.907830841045595,-0.3481515829907451,-0.2556767406168101,6868.486969669586,5846.501962218855,5066.66668,12030.359375585722,24992.97196646259,12414.306532494631,24914.65918819565,13935.69639820761,4708.475599641016,4913.304907680596,4912.785574408767,4913.304907680596,4912.785574408767,2510.00436400523,2510.0381037383117,2510.00436400523,2510.0381037383117,14967.098217437535
12.341652393341064,148.56396165519092,12.53233407333884,-3.984679453195203,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-28.546859512847668,48.47143106197482,-110.75717602642327,-11.872736913800042,-0.35405578704213886,-0.24484256135865776,6885.799902417899,5798.753305366299,5066.66668,12055.345236295452,25234.060796649323,12252.828341662724,25157.339287857,13946.444118790836,4710.508076497038,4913.255426173258,4912.74167498957,4913.255426173258,4912.74167498957,2510.0055261424313,2510.038875591613,2510.0055261424313,2510.038875591613,14966.019341752486
12.348634243011475,148.51995874811453,12.530549909069851,-4.009437189010683,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-28.667782606786858,48.46780577773545,-110.75959614745129,-11.837678358849944,-0.3561375591792278,-0.22887101544892247,6903.300193569039,5750.49632611146,5066.66668,12080.6013888378,25461.567518666274,12100.32011555304,25387.583476631673,13961.41653340505,4712.473971175298,4913.206501830817,4912.6982534651315,4913.206501830817,4912.6982534651315,2510.006408102828,2510.0393723339357,2510.006408102828,2510.0393723339357,14965.347981840447
12.355616092681885,148.47868960586925,12.52889612533997,-4.032715108191763,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-28.78126602011703,48.464391861149686,-110.76170377780683,-11.804701613479931,-0.35450808801696854,-0.20956434567765547,6919.771063162256,5705.08558383526,5066.66668,12104.371801878768,25659.06716318658,11967.766752389027,25588.656138830105,13978.817922532502,4714.283283584931,4913.160956964934,4912.657816489063,4913.160956964934,4912.657816489063,2510.0069717685537,2510.039578025025,2510.0069717685537,2510.039578025025,14965.104068341117
12.362597465515137,148.43498932411117,12.527187440588133,-4.057411959616754,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-28.901495323918194,48.46080112533993,-110.76371949023984,-11.769672189216317,-0.3488845074028331,-0.18503187795334253,6937.0850590795535,5657.358151204601,5066.66668,12129.358900808222,25847.2274424885,11841.257249058088,25781.62130589132,14000.295265991104,4716.178732504543,4913.113090715944,4912.61530293658,4913.113090715944,4912.61530293658,2510.0072839446475,2510.0395144722124,2510.0072839446475,2510.0395144722124,14965.262999084542
12.369579076766968,148.39655248441147,12.52573835966506,-4.079164668224614,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-29.007283283456296,48.45769626236203,-110.76527606396517,-11.738762663740452,-0.34055873172136886,-0.1604621514566792,6952.0473388508235,5616.119778548591,5066.66668,12150.95198952466,25991.83525762149,11743.783965756484,25931.29107917878,14020.845188753552,4717.838098306479,4913.071298778887,4912.578171275758,4913.071298778887,4912.578171275758,2510.007316543253,2510.039219600047,2510.007316543253,2510.039219600047,14965.756740015671
12.376559972763062,148.35312481097455,12.524181366289092,-4.103766435415342,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-29.12684000857149,48.45428666073704,-110.76675951637665,-11.703735906615071,-0.3273211643837999,-0.13001657730814203,6968.467478192272,5570.8699686789505,5066.66668,12174.648940553172,26128.751045646684,11651.139770058471,26074.827772165147,14037.618695925812,4719.70542921547,4913.02442746146,4912.536511651663,4913.02442746146,4912.536511651663,2510.007110190955,2510.0386495076787,2510.007110190955,2510.0386495076787,14966.662879776664
12.383541345596313,148.30983579679295,12.522733722664729,-4.128307780179211,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-29.246039696490236,48.451032410618026,-110.76792196707625,-11.668769408448792,-0.31011480586778667,-0.09767886359219419,6984.127373501251,5527.721509450162,5066.66668,12197.248672392765,26234.909473301446,11578.82115939137,26188.49795675099,14035.354640806096,4721.5160640232225,4912.978068672046,4912.495291580497,4912.978068672046,4912.495291580497,2510.006781508431,2510.0379638806266,2510.006781508431,2510.0379638806266,14967.738803744542
12.390522718429565,148.2742879796817,12.521636222347652,-4.148470238822622,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-29.34393677970788,48.4484973025218,-110.76862777888351,-11.64007951492356,-0.2930559838847697,-0.07031245097309372,6996.316837540048,5494.139398894929,5066.66668,12214.839985363951,26298.291771058906,11535.149508554177,26258.711182638228,14021.531475018344,4722.731324911322,4912.940270644384,4912.461671519134,4912.940270644384,4912.461671519134,2510.0065505450716,2510.0374412706146,2510.0065505450716,2510.0374412706146,14968.564250241661
12.397503852844238,148.23377311378414,12.52049876535361,-4.171458828269802,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-29.455524755157004,48.44578968430903,-110.76915208228002,-11.607442518455864,-0.27049971152951124,-0.03896327528808601,7009.323934466445,5458.308444389232,5066.66668,12233.611255928576,26343.780143244203,11503.033713956756,26312.728904305222,14003.895810503176,4723.310634340332,4912.897490423513,4912.423607316003,4912.897490423513,4912.423607316003,2510.0064003681055,2510.036960390579,2510.0064003681055,2510.036960390579,14969.335804354007
12.404484748840332,148.19085528721664,12.51943909064354,-4.195821552371574,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-29.57374453479185,48.44316721632826,-110.76938232367377,-11.572932872152478,-0.24314648945155118,-0.006371112985542422,7021.906708679062,5423.649730922161,5066.66668,12251.770172936773,26360.92754566167,11489.47114840048,26339.893670459027,13989.975530983002,4722.647748984309,4912.852520062372,4912.383580026024,4912.852520062372,4912.383580026024,2510.0063617407586,2510.036575330224,2510.0063617407586,2510.036575330224,14969.966506842098
12.411466598510742,148.14808472240315,12.518533238080401,-4.2201463889865565,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-29.691612930308413,48.440848038656526,-110.76937337525192,-11.538528131923622,-0.21061274886270345,0.0034066898423940374,7033.010323664961,5393.067430388926,5066.66668,12267.794506152963,26357.11769572959,11490.085840069562,26344.84469690821,13981.283043237416,4721.144244392199,4912.80804113134,4912.343975619121,4912.80804113134,4912.343975619121,2510.006411201699,2510.0362837631496,2510.006411201699,2510.0362837631496,14970.455251224901
12.418447971343994,148.10798953564253,12.51781229550549,-4.243050243876791,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-29.80222769525567,48.43898922344194,-110.76934029706497,-11.506235096538806,-0.17625844880382296,0.0033732466976485478,7041.8863416232725,5368.621209225515,5066.66668,12280.60417143624,26352.679448834137,11491.922812955429,26345.068036001798,13977.25883129327,4720.292338342518,4912.766620944486,4912.307081636363,4912.766620944486,4912.307081636363,2510.0065136410362,2510.0360702217345,2510.0065136410362,2510.0360702217345,14970.82206318555
12.425429105758667,148.06556026916635,12.517193805908203,-4.2674010136542755,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-29.919416866584413,48.43738715004439,-110.76930680670635,-11.472055903166659,-0.13753268032038152,0.0032088236983940635,7049.510093144632,5347.623378060631,5066.66668,12291.606770742013,26348.691717950125,11493.790681543669,26344.018166215214,13976.820396286246,4721.649657134059,4912.723074976508,4912.268280393113,4912.723074976508,4912.268280393113,2510.006671991467,2510.0358980827586,2510.006671991467,2510.0358980827586,14971.127864999262
12.432410478591919,148.02826909923425,12.516780736561095,-4.288899627536402,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-30.02253006939936,48.43630900475803,-110.76927829357996,-11.442005612516933,-0.10184885236636994,0.0031405933120649656,7054.612684117698,5333.567776298398,5066.66668,12298.97106310744,26345.510284323846,11495.395082504529,26342.56204818139,13979.29560752419,4725.167137358374,4912.685042754153,4912.234380480062,4912.685042754153,4912.234380480062,2510.006856218938,2510.035794794194,2510.006856218938,2510.035794794194,14971.323762273767
12.43939208984375,147.98617095059143,12.516468739111993,-4.3132783124248455,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-30.1390653209614,48.43548192341764,-110.7692462766189,-11.408062854924317,-0.060137948516753754,0.0031542566605044435,7058.485206848766,5322.896863425293,5066.66668,12304.560489717194,26342.07241175564,11497.217224458109,26340.563897989374,13984.905678523826,4730.065281105163,4912.642376733185,4912.196337290247,4912.642376733185,4912.196337290247,2510.0071152890187,2510.0357320480684,2510.0071152890187,2510.0357320480684,14971.463696079516
12.446373462677002,147.94424753200275,12.516326925019776,-4.33767061979637,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-30.25525490211128,48.435085107158415,-110.7692136225539,-11.374222679238432,-0.017569377739447934,0.003265455108603828,7060.27709927005,5317.952343789098,5066.66668,12307.14767986662,26338.64613850318,11499.101535865917,26338.301229792054,13993.063690022807,4732.555756349311,4912.600169844847,4912.158690016289,4912.600169844847,4912.158690016289,2510.0074070460955,2510.0357060238766,2510.0074070460955,2510.0357060238766,14971.547724557779
12.453354597091675,147.90249526308077,12.516346271833248,-4.3620704316882355,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-30.371099388263357,48.435094286444084,-110.76916192395224,-11.340341606804472,0.015167309428574947,0.009218546799034352,7060.137685352405,5318.322071740061,5066.66668,12306.948660660019,26332.906599559064,11502.431603911271,26334.296802783458,14003.33815293982,4729.834924623126,4912.558416527842,4912.121434124547,4912.558416527842,4912.121434124547,2510.007684950918,2510.035670293429,2510.007684950918,2510.035670293429,14971.64449117505
12.460337162017822,147.86334538737916,12.516475544591948,-4.385023725688518,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-30.479813221821225,48.435354472542286,-110.76902484338818,-11.30837075246778,0.03899493217393818,0.019513348286457476,7058.81101689563,5321.9619239395415,5066.66668,12305.035441394162,26318.242370957036,11511.306829317498,26323.52544266062,14014.08668391665,4722.511582179005,4912.519528021049,4912.086722558982,4912.519528021049,4912.086722558982,2510.0078837500455,2510.0355782518495,2510.0078837500455,2510.0355782518495,14971.819961063937
12.467317342758179,147.82190139150865,12.51672767728808,-4.409394623633136,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-30.594985260725288,48.435879641615884,-110.76876548693902,-11.274378332981726,0.06388295883182524,0.03151471694061922,7056.20193652749,5329.132067207671,5066.66668,12301.27102202951,26291.40668295864,11527.939163254414,26302.33720710496,14023.01627503454,4713.9733799448695,4912.478635420092,4912.050209476137,4912.478635420092,4912.050209476137,2510.008006873812,2510.0353985506836,2510.008006873812,2510.0353985506836,14972.123983083933
12.475295782089233,147.78061292220985,12.517097208723168,-4.433744795284331,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-30.70981053980165,48.43665525105957,-110.76837862630312,-11.2403879724821,0.08805585839044555,0.044492158269403434,7052.38561474165,5339.625700402671,5066.66668,12295.764256939716,26252.319337687546,11552.63697596746,26269.321940346108,14024.526441173803,4713.452654482575,4912.438172302147,4912.014066645299,4912.438172302147,4912.014066645299,2510.008111529241,2510.0352074297134,2510.008111529241,2510.0352074297134,14972.440887060327
12.482277631759644,147.73947805825725,12.517581996388854,-4.458071400081931,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-30.824289444783865,48.43767265217508,-110.76785504638144,-11.206476565736187,0.11125042091632298,0.05829370432086245,7047.404606764034,5353.325930882174,5066.66668,12288.576612413724,26200.296319897865,11585.972671597272,26223.154789619544,14018.278900768775,4726.224943499532,4912.398130245783,4911.9782867450685,4912.398130245783,4911.9782867450685,2510.0083673545773,2510.0351721676475,2510.0083673545773,2510.0351721676475,14972.526399608267
12.489258766174316,147.69849484848626,12.518178611006443,-4.482372194625295,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-30.938423120943447,48.438920585331196,-110.76718729380822,-11.172696497600946,0.13321805385653265,0.07272526531720107,7041.314075177061,5370.081318970602,5066.66668,12279.787710798902,26134.69658464112,11628.406573181233,26163.00442909658,14008.978306305176,4737.092855808292,4912.35850887878,4911.942870007599,4912.35850887878,4911.942870007599,2510.0088830863388,2510.035396165945,2510.0088830863388,2510.035396165945,14972.229971295536
12.496240377426147,147.6600594561548,12.518838075067393,-4.505218430958304,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-31.04552879966909,48.440293448027155,-110.76642238279442,-11.140998097436542,0.15256426678439747,0.08667171459585479,7034.6281167764155,5388.477655081004,5066.66668,12270.139438253791,26060.114830589515,11676.944735203258,26093.189038481094,14001.362146549569,4739.464760314097,4912.321599523222,4911.909866781607,4912.321599523222,4911.909866781607,2510.009555780866,2510.0357970670843,2510.009555780866,2510.0357970670843,14971.666624676185
12.5032217502594,147.61936637487906,12.51963715140268,-4.5294647681101825,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-31.158995437090528,48.44194769108612,-110.76546210659987,-11.107365256394715,0.1715035968926391,0.10161669201064681,7026.584864631978,5410.611627022327,5066.66668,12258.532373172158,25966.985406468684,11737.807204989727,26004.784520163317,13995.742821046675,4732.365606803892,4912.282784570763,4911.875148165091,4912.282784570763,4911.875148165091,2510.0103723446873,2510.036330835492,2510.0103723446873,2510.036330835492,14970.905327769819
12.510202884674072,147.581202570009,12.520475539004725,-4.552258152603599,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-31.265474189555448,48.443672944167986,-110.7644195476828,-11.075703405781429,0.18763792810332658,0.11553734668629087,7018.207239527303,5433.668706604523,5066.66668,12246.4426716666,25866.284082213606,11803.81663683198,25908.23488996509,13992.514886530886,4718.712993326135,4912.246625553825,4911.842794338924,4912.246625553825,4911.842794338924,2510.0111492500255,2510.0368458443327,2510.0111492500255,2510.0368458443327,14970.166655389337
12.517183780670166,147.540797657337,12.521450109883324,-4.5764477727990025,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-31.37827462651966,48.445666063800864,-110.76316744667828,-11.042022212095661,0.20282087703330662,0.12986776969996708,7008.539391083816,5460.280060903668,5066.66668,12232.490947993841,25745.731583030883,11883.020151400748,25791.779225379865,13990.881031644309,4706.477352750199,4912.208594678421,4911.808754276153,4912.208594678421,4911.808754276153,2510.011934546165,2510.0373576362995,2510.011934546165,2510.0373576362995,14969.429467148424
12.525162935256958,147.50054182017612,12.522501749942506,-4.6006089549167015,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-31.49073137934585,48.44780312899256,-110.76177297000494,-11.008324913612803,0.2158399592934065,0.1433984713168733,6998.1833279561515,5488.789342403805,5066.66668,12217.545950300108,25611.84074117111,11971.153473503735,25661.64051319388,13990.798670749962,4713.1188421332035,4912.1709534074835,4911.775051085377,4912.1709534074835,4911.775051085377,2510.012742214218,2510.037899012216,2510.012742214218,2510.037899012216,14968.643567906407
12.532144784927368,147.4604359251868,12.5236200006011,-4.624743406359093,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-31.602844681336506,48.450061419472604,-110.76024597447719,-10.974690124484145,0.2265720482532609,0.15579668181715,6987.249198992287,5518.893734768421,5066.66668,12201.766630838578,25465.57435678009,12067.584419682516,25518.748626039716,13992.070992386947,4735.45765195258,4912.133695894286,4911.741680211712,4912.133695894286,4911.741680211712,2510.0137404980874,2510.038630988048,2510.0137404980874,2510.038630988048,14967.580921008132
12.539125680923462,147.4204811862258,12.524793465389564,-4.648853725042224,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-31.714615275330132,48.45241707868384,-110.75859969700872,-10.94111843404702,0.23491575747568091,0.16672888033918637,6975.852558830988,5550.275432987484,5066.66668,12185.319744413235,25308.21714538177,12171.468243562962,25364.34910580542,13994.451579226048,4747.737359482539,4912.096825246207,4911.708644268962,4912.096825246207,4911.708644268962,2510.0149095246984,2510.039538628986,2510.0149095246984,2510.039538628986,14966.25595359639
12.546107053756714,147.3806795338934,12.526009802702239,-4.672943274204185,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-31.826043510367416,48.45484523046367,-110.75685102240548,-10.907550843388677,0.240763339294263,0.17578846043382654,6964.113885480081,5582.602949112224,5066.66668,12168.379152361933,25141.406786306245,12281.72787450843,25200.028973240846,13997.642959212953,4746.5212751136105,4912.060336992371,4911.675940021392,4912.060336992371,4911.675940021392,2510.016138546071,2510.040506104818,2510.016138546071,2510.040506104818,14964.840373951687
12.553088426589966,147.34336155015427,12.527181692225646,-4.695600653224696,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-31.93060416020533,48.45717344195135,-110.75513087438975,-10.875903998775893,0.24389877744563257,0.1822303069078616,6952.866188805385,5613.582033913915,5066.66668,12152.147013048509,24977.63113087766,12390.104661551795,25038.107343567877,14001.115191377954,4732.440199796586,4912.026339681474,4911.645459254002,4912.026339681474,4911.645459254002,2510.01723507554,2510.0413572493535,2510.01723507554,2510.0413572493535,14963.595029716926
