Timestamp,AO_Tool_x,AO_Tool_y,AO_Tool_z,DI_Machine_Bus_Aux3_RPDO1_boY46_HybLiftCylLoc,AI_UnderCar_Bus_SimSta1_u16Boom1Cur,AI_UnderCar_Bus_SimSta1_u16Boom2Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y49_BoomLc,AI_UnderCar_Bus_SimSta3_u16Stick1Cur,AI_UnderCar_Bus_SimSta3_u16Stick1Cur_Y15,AI_UnderCar_Bus_SimSta3_u16Stick2Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y50_StickLc,AI_PowerUnit_Bus_PU2_RPDO1_u16Y63_Swing,AO_UpperCarriage_Angle,AO_Boom_Angle,AO_Stick_Angle,AO_UpperCarriage_Omega,AO_Boom_Omega,AO_Stick_Omega,AO_Machine_Bus_Aux1_TPDO2_u16P6_LiftCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P7_LiftRodPres,AO_Machine_Bus_Aux1_TPDO2_u16P12_HybCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P13_HybRodPres,AO_StickCylPres,AO_StickRodPres,AO_TopRodPres,AO_PowerUnit_Bus_PU2_TPDO1_u16P4_SwingPresCcw,AO_PowerUnit_Bus_PU2_TPDO1_u16P5_SwingPresCw,AO_PowerUnit_Bus_PU1_TPDO1_u16E4_Pump3Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16C4_Pump32Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16D4_Pump4Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16B4_Pump42Pres,AO_PowerUnit_Bus_PU2_TPDO2_u16C4_Pump3Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A4_Pump32Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16B4_Pump4Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A3_Pump42Angle,AO_Engine_Bus_EEC1_u16EngSpeed
13.949268579483032,140.5925963275126,14.891210235575327,-8.320063578970343,0.0,562.0,547.0,100.0,-487.0,-487.0,-469.0,250.0,-488.0,-49.31160915563971,51.526124987071924,-104.19880064288088,-8.806509248516264,1.5162746500267443,-1.8384079737474774,7569.5868617386295,4999.51505778739,5066.66668,10798.32948943997,35144.935267247216,14477.012213965954,40054.5431298669,11042.917420079539,4757.309869837198,8844.184493442368,8867.548603552606,8844.902551934407,8868.603735422108,3058.965106135158,3178.2502534885334,3058.965106135158,3178.2502534885334,13927.607334527715
13.956249952316284,140.57564853581957,14.893595791980507,-8.345900932468469,0.0,560.0,544.0,100.0,-459.0,-459.0,-443.0,240.0,-528.0,-49.38551695675438,51.538865773393134,-104.21377025286799,-8.790585370832375,1.5172939576331208,-1.7260891637223623,7576.859925483822,5002.945737218703,5066.66668,10797.888857879207,35063.70334397714,14568.603067377906,39970.76750221625,11029.491625798402,4773.769231091659,8852.004909627454,8877.208440753267,8852.004909627454,8877.208440753267,3051.707926562911,3158.2650643965353,3051.707926562911,3158.2650643965353,13951.148568845452
13.962233781814575,140.55861580543635,14.896137912850227,-8.371585361982449,0.0,560.0,544.0,100.0,-459.0,-459.0,-443.0,240.0,-528.0,-49.45402577790304,51.550705050909606,-104.22683154852692,-8.775770605801968,1.5184348820672546,-1.6230787553482593,7583.444057334724,5006.779470444138,5066.66668,10797.46780514325,35048.2920037655,14630.92481847357,39909.678224178766,11015.811362297994,4773.974486345756,8858.952907513565,8884.486373955006,8858.952907513565,8884.486373955006,3027.931018292191,3143.927165700869,3027.931018292191,3143.927165700869,13975.638341330641
13.969215631484985,140.5414988070656,14.898835764755452,-8.397118158172587,0.0,560.0,544.0,100.0,-459.0,-459.0,-443.0,240.0,-528.0,-49.52241885383762,51.562553486564184,-104.23909163982547,-8.760908198216278,1.51962930177236,-1.520607684084948,7589.760399548537,5011.285111960493,5066.66668,10797.05498170011,35041.89342307855,14680.872850064115,39849.65257912527,11000.54285138685,4773.609139622609,8865.717399490863,8889.019596990112,8865.717399490863,8889.019596990112,3008.922817650957,3137.5772804745334,3008.922817650957,3137.5772804745334,14001.459319185058
13.975199460983276,140.52297167568062,14.901914183380024,-8.42444692272526,0.0,560.0,544.0,100.0,-451.0,-451.0,-435.0,224.0,-580.0,-49.59594308844457,51.57532411245053,-104.25140541173339,-8.744853468625218,1.5210329487924645,-1.4116272492314388,7596.292697946148,5016.635426705882,5066.66668,10796.62884633401,34949.43255664593,14759.452434844126,39733.049290983734,10982.23386692286,4773.12522334231,8874.68110635092,8902.815502555935,8874.68110635092,8902.815502555935,2989.9237890585414,3114.2202067510457,2989.9237890585414,3114.2202067510457,14029.194521437325
13.982181310653687,140.50568405138486,14.904930754261803,-8.449670751978603,0.0,560.0,544.0,100.0,-451.0,-451.0,-435.0,224.0,-580.0,-49.6640946514228,51.58719416623045,-104.26203051415405,-8.729898025239917,1.5226258964974313,-1.3132940874743326,7602.146692393091,5021.904383641473,5066.66668,10796.238692063165,34819.90247811419,14858.891493172881,39576.83191096629,10962.981952651679,4770.165213897785,8883.095815046316,8907.345387642594,8883.095815046316,8907.345387642594,2981.330740816586,3092.8536272482343,2981.330740816586,3092.8536272482343,14055.657297539401
13.989161968231201,140.48698141248735,14.90834527654095,-8.476675341540982,0.0,562.0,547.0,100.0,-451.0,-451.0,-435.0,216.0,-616.0,-49.73735797333256,51.599992749407946,-104.27263043695287,-8.71374343278597,1.5247130913132527,-1.2110873020649822,7608.259997108303,5027.745272666252,5066.66668,10795.805439257987,34729.86614039677,14975.015986124088,39408.87001741264,10939.436858574049,4768.320035005876,8889.241984087857,8910.896104766693,8889.241984087857,8910.896104766693,2968.7670346841564,3089.9566087710286,2968.7670346841564,3089.9566087710286,14084.118262574624
13.995149612426758,140.46953998434225,14.911666188465492,-8.501607362564153,0.0,562.0,547.0,100.0,-451.0,-451.0,-435.0,216.0,-616.0,-49.80526658592606,51.61189400314615,-104.28171660610478,-8.698719728515746,1.5269306930999433,-1.1191186652466953,7613.873528068163,5032.649140920271,5066.66668,10795.385718557125,34738.86624431753,15068.65814604135,39289.3713553082,10914.842051201384,4769.903365492413,8895.955993551717,8919.261779897273,8895.955993551717,8919.261779897273,2961.728100123811,3086.985495865415,2961.728100123811,3086.985495865415,14109.129868630058
14.002127170562744,140.4520298992956,14.915128903994141,-8.52640458011875,0.0,562.0,547.0,100.0,-451.0,-451.0,-435.0,216.0,-616.0,-49.87305801219844,51.6238133840833,-104.29009418685783,-8.683700119389881,1.5293425247767045,-1.029224851099936,7619.541378491582,5036.9614198644385,5066.66668,10794.956145525543,34792.547442049414,15113.72466252175,39192.25717656777,10887.511852781257,4774.344882256793,8902.550830383792,8925.34637297488,8902.550830383792,8925.34637297488,2963.0302365450707,3074.611189661631,2963.0302365450707,3074.611189661631,14132.6940339227
14.008616924285889,140.43445324327635,14.918731402925768,-8.55106959822702,0.0,562.0,547.0,100.0,-428.0,-428.0,-414.0,203.0,-648.0,-49.940732366198546,51.63575215150941,-104.29777683366844,-8.668702456507493,1.5319320019241247,-0.9411504677039719,7625.260294540277,5040.828047362713,5066.66668,10794.52750361028,34802.12567151528,15202.673455373479,39071.16024713512,10857.504810366983,4779.5300432346085,8907.944602187148,8931.315494206878,8907.944602187148,8931.315494206878,2950.8162374365515,3054.534659004902,2950.8162374365515,3054.534659004902,14155.503866515763
14.014600992202759,140.41545411110158,14.922763954786944,-8.577488470555643,0.0,562.0,547.0,100.0,-428.0,-428.0,-414.0,203.0,-648.0,-50.013481754783086,51.648633504466204,-104.30529633267943,-8.65258893486073,1.535127349093517,-0.849799738177186,7631.441509888568,5044.646113863143,5066.66668,10794.065802270004,34791.70470487815,15298.064848726537,38916.949368407164,10822.097344775648,4787.585664902631,8913.773634698679,8940.221553032014,8913.773634698679,8940.221553032014,2929.7423540951404,3052.6251475442464,2929.7423540951404,3052.6251475442464,14179.706261241183
14.02158236503601,140.39775133739602,14.926646730611012,-8.601891974437251,0.0,562.0,547.0,100.0,-426.0,-426.0,-412.0,195.0,-676.0,-50.08091376711254,51.6606204315625,-104.31160532746979,-8.63768068920554,1.5385202682154382,-0.7685189117354801,7637.171248054002,5047.996417526497,5066.66668,10793.629843904015,34736.13092236155,15387.516845849661,38747.95132258465,10786.366237740645,4797.139761874142,8921.403437484758,8949.121222120371,8921.403437484758,8949.121222120371,2913.8817179429443,3024.42745039315,2913.8817179429443,3024.42745039315,14201.485979990024
14.027571201324463,140.3799957801063,14.930658220800511,-8.626177670284394,0.0,562.0,547.0,100.0,-426.0,-426.0,-412.0,195.0,-676.0,-50.14822974855026,51.67263589541964,-104.31729729027764,-8.622839688054448,1.542476057377689,-0.6918446991954756,7642.862430153826,5051.271114541156,5066.66668,10793.178776982582,34617.19811006423,15509.801541821485,38534.28875183143,10747.885612247457,4808.4789105855,8928.505961145795,8955.039378792226,8928.505961145795,8955.039378792226,2918.3608915458904,3001.2529761013266,2918.3608915458904,3001.2529761013266,14221.901818685586
14.033551216125488,140.36082394018345,14.935115739824695,-8.65220801805086,0.0,562.0,547.0,100.0,-426.0,-426.0,-412.0,195.0,-676.0,-50.2205947900349,51.68561323417225,-104.3227836237896,-8.60694908401853,1.5475062243701108,-0.6154755096496378,7648.917689096041,5054.837532215384,5066.66668,10792.668223776976,34502.30663632064,15657.718266489388,38293.88218268235,10703.401995842692,4822.402332224758,8934.994332565446,8957.917597540356,8934.994332565446,8957.917597540356,2921.396364414834,2996.693932599667,2921.396364414834,2996.693932599667,14241.81309981001
14.040532350540161,140.34298282280324,14.9393764241186,-8.676272264136431,0.0,560.0,544.0,100.0,-426.0,-426.0,-412.0,192.0,-692.0,-50.28767177671318,51.697704305874026,-104.32732568246574,-8.592296470778667,1.5528671842036486,-0.5499600786565555,7654.409595308696,5058.608065658714,5066.66668,10792.172380092003,34440.636347928405,15786.776817690632,38089.40799922233,10659.371757483084,4836.6016712472765,8940.547856551248,8962.06817272259,8940.547856551248,8962.06817272259,2920.2832469597042,2993.145452275321,2920.2832469597042,2993.145452275321,14257.99361050722
14.04651665687561,140.32511159187652,14.943748697953483,-8.700240669460987,0.0,560.0,544.0,100.0,-426.0,-426.0,-412.0,192.0,-692.0,-50.354634920967456,51.70983943230801,-104.33137561902788,-8.577761101940085,1.558796433750666,-0.48930743740527116,7659.6143283386755,5063.344769110845,5066.66668,10791.666555287433,34357.91753353999,15908.512071529569,37877.28263157819,10612.766091066853,4851.7908383717295,8946.255316430634,8968.764760066122,8946.255316430634,8968.764760066122,2916.355415988513,2992.8258395534394,2916.355415988513,2992.8258395534394,14272.032501759162
14.053497314453125,140.30721758569376,14.94822680541928,-8.724120361296302,0.0,560.0,544.0,100.0,-420.0,-420.0,-406.0,187.0,-700.0,-50.421485185576586,51.72202314541262,-104.33497349551777,-8.563354321102992,1.5653529329711273,-0.4343092214115363,7664.490679307086,5068.907698480578,5066.66668,10791.158661888654,34174.368625615956,16051.321716763312,37612.16132919611,10563.680316744929,4867.73365580801,8952.429457230166,8976.440546717417,8952.429457230166,8976.440546717417,2912.2625307528056,2989.836606976508,2912.2625307528056,2989.836606976508,14283.896797910558
14.059482097625732,140.28931021406942,14.952803439559995,-8.747920151094746,0.0,560.0,544.0,100.0,-420.0,-420.0,-406.0,187.0,-700.0,-50.48822360456433,51.7342609985055,-104.33816952318323,-8.54908445196981,1.5726920316283892,-0.3864096131788555,7669.048970849422,5075.198395288164,5066.66668,10790.644093641475,33965.16777663127,16222.175016420944,37318.22627527964,10512.195906713589,4884.248229794151,8958.753202624339,8983.395749336432,8958.753202624339,8983.395749336432,2910.0568382745687,2981.748691725507,2910.0568382745687,2981.748691725507,14293.600687651215
14.066463232040405,140.27002240060463,14.95783298694474,-8.773472395751767,0.0,560.0,544.0,100.0,-420.0,-420.0,-406.0,187.0,-700.0,-50.559971948353336,51.7475077911964,-104.34122665233069,-8.533885046683599,1.5814371687834692,-0.34275746335456425,7673.608514984142,5082.715905563075,5066.66668,10790.073962544866,33796.4211433202,16396.440499598095,37021.645537232056,10454.172354051952,4902.4992907318465,8965.129529108413,8989.922861211155,8965.129529108413,8989.922861211155,2909.379140194383,2979.33939490761,2909.379140194383,2979.33939490761,14301.444260387183
14.072447776794434,140.2507427622537,14.96295813628224,-8.798953932228976,0.0,560.0,544.0,100.0,-417.0,-417.0,-404.0,184.0,-700.0,-50.631593418600076,51.76083093949533,-104.34394670452527,-8.518879949526903,1.59082384828156,-0.30583481112449845,7677.815516789375,5090.938999924372,5066.66668,10789.490400409526,33675.0186197846,16500.72143902207,36751.682110524685,10393.619093803478,4921.060911166863,8971.190935012328,8995.779537869576,8971.190935012328,8995.779537869576,2909.268663356603,2978.608440180308,2909.268663356603,2978.608440180308,14306.339550714818
14.07942795753479,140.23148089099195,14.968170820693029,-8.824373923166046,0.0,560.0,544.0,100.0,-417.0,-417.0,-404.0,184.0,-700.0,-50.70308972015195,51.77423516521097,-104.34638262844113,-8.50408473576305,1.6007577276145015,-0.2753178333641459,7681.6796431629145,5099.8032486434495,5066.66668,10788.904578753034,33503.10876618564,16630.21905924314,36463.028571113995,10330.685102724889,4939.792185071915,8976.946602950542,9001.624272995192,8976.946602950542,9001.624272995192,2909.399837339584,2978.9621472237845,2909.399837339584,2978.9621472237845,14308.333587952839
14.08541226387024,140.2136198757956,14.97308176876698,-8.847931666653324,0.0,565.0,549.0,100.0,-417.0,-417.0,-404.0,184.0,-700.0,-50.76936865485695,51.786758604114404,-104.34843986643487,-8.490547354301698,1.610431781967807,-0.2529963281762117,7684.97133747808,5108.431358637936,5066.66668,10788.361036727594,33312.103441559244,16617.634354143313,36171.44614847817,10270.243094215042,4957.240458240273,8981.708658311465,9006.666137819037,8981.708658311465,9006.666137819037,2910.8629782742987,2980.5534653115783,2910.8629782742987,2980.5534653115783,14307.661006743243
14.092393159866333,140.19441961005606,14.978439452331838,-8.87325897916616,0.0,565.0,549.0,100.0,-417.0,-417.0,-404.0,184.0,-700.0,-50.84062882437159,51.80033087344656,-104.35047949930635,-8.476200491957707,1.6211002316199614,-0.23326362880177956,7688.446710127784,5116.672411554549,5066.66668,10787.780123203895,33116.07096381366,16529.569571113618,35866.11639570173,10203.141790670103,4975.995906545094,8987.073370211114,9012.349388528883,8987.073370211114,9012.349388528883,2914.8290927401863,2984.973741516368,2914.8290927401863,2984.973741516368,14303.718574717712
14.099375247955322,140.17389437400598,14.984253063589145,-8.900353207416675,0.0,560.0,544.0,100.0,-417.0,-417.0,-404.0,184.0,-700.0,-50.91684648254238,51.81497349138156,-104.35250053998907,-8.461104929218866,1.6328933783495176,-0.2167059467798303,7692.296222791817,5124.387971697489,5066.66668,10787.160830891831,32861.58451754879,16442.078611621695,35521.75978662906,10129.12067914565,4995.944138128226,8992.731292425178,9018.258508677092,8992.731292425178,9018.258508677092,2918.1905447464983,2988.114332899375,2918.1905447464983,2988.114332899375,14296.013079952048
14.106356143951416,140.15478778460206,14.989741486345952,-8.925608780787387,0.0,560.0,544.0,100.0,-417.0,-417.0,-404.0,184.0,-700.0,-50.9878615190996,51.828737627615844,-104.35427254189992,-8.447280200897454,1.6443493579009896,-0.20591909609537723,7695.795767588987,5132.208545304736,5066.66668,10786.572765939567,32627.970010956975,16365.421040059768,35199.403488463795,10058.208615829364,5014.350596024507,8997.953225357618,9023.762019107162,8997.953225357618,9023.762019107162,2916.039296281234,2986.6722296061057,2916.039296281234,2986.6722296061057,14286.329990364817
14.112340450286865,140.13573644052263,14.995284387382231,-8.95083982393717,0.0,560.0,544.0,100.0,-417.0,-417.0,-404.0,184.0,-700.0,-51.058761527065876,51.84259959067648,-104.35597210921082,-8.43371835948997,1.6561732475057511,-0.19946570593999763,7698.832207568821,5141.5114118270685,5066.66668,10785.968642560518,32383.56058739132,16292.290666787276,34878.356269980795,9985.654169353922,5032.516542277463,9003.100986217676,9029.023680204946,9003.100986217676,9029.023680204946,2914.556204014645,2985.5535469943975,2914.556204014645,2985.5535469943975,14274.785127194722
14.119321823120117,140.1167469224844,15.000875825644624,-8.976052925322637,0.0,558.0,542.0,100.0,-417.0,-417.0,-404.0,184.0,-704.0,-51.129548744873944,51.856562210031846,-104.35763639215232,-8.420426715681874,1.6683012405699273,-0.19753710966366272,7701.337390269588,5152.261711243555,5066.66668,10785.352765849982,32130.90507890292,16220.455215019472,34552.837863618995,9911.560446336978,5050.421540778105,9008.193084902508,9034.044408654545,9008.193084902508,9034.044408654545,2912.029746790138,2983.6891304616215,2912.029746790138,2983.6891304616215,14261.587449597335
14.12630319595337,140.09782620684808,15.006509191537829,-9.001254968161753,0.0,558.0,542.0,100.0,-417.0,-417.0,-404.0,184.0,-704.0,-51.20022547465896,51.870627689968096,-104.35930439262303,-8.407412421636357,1.6806779991547436,-0.20066390223181993,7703.212514068713,5164.761743911116,5066.66668,10784.733612749887,31897.39183835976,16279.810942663427,34239.22547593253,9836.002882439996,5068.069550223729,9012.91329171474,9038.778443622876,9012.91329171474,9038.778443622876,2910.142617689501,2982.387196456936,2910.142617689501,2982.387196456936,14247.113685931807
14.13328504562378,140.0803263665502,15.011770328331918,-9.024654306826491,0.0,558.0,542.0,100.0,-414.0,-414.0,-401.0,182.0,-704.0,-51.26575698948043,51.883782613056155,-104.3608991692277,-8.395581706190468,1.6923825624223987,-0.208898823319877,7704.388817789792,5177.64168205145,5066.66668,10784.158036625868,31670.293069687395,16232.822904665692,33950.65212815556,9764.603167572046,5084.22200025324,9016.994362407118,9042.872542324407,9016.994362407118,9042.872542324407,2909.3028008303063,2981.426642047558,2909.3028008303063,2981.426642047558,14232.633308402092
14.13926887512207,140.0615620620526,15.01746137730123,-9.049857563384993,0.0,558.0,542.0,100.0,-414.0,-414.0,-401.0,182.0,-704.0,-51.33622734727229,51.89805150836809,-104.36270593377924,-8.383123855208163,1.7049830404636257,-0.2221840225282697,7705.102714161244,5192.585910210787,5066.66668,10783.543906251376,31460.14528623984,16298.031324558808,33656.67537712022,9686.4522150679,5101.356555231085,9020.918535933433,9046.867728685691,9020.918535933433,9046.867728685691,2908.6446697751016,2980.723614498034,2908.6446697751016,2980.723614498034,14216.050453483138
14.146249294281006,140.04289109000973,15.023169763598323,-9.075073007086484,0.0,558.0,542.0,100.0,-414.0,-414.0,-401.0,182.0,-704.0,-51.40659429445702,51.91242696596474,-104.3646517285442,-8.370960492298678,1.7177804846248095,-0.2422784918080017,7705.293641782769,5208.408491760586,5066.66668,10782.931813903127,31301.22246237115,16493.006230202944,33402.35553679749,9607.068822271409,5118.214285933377,9024.421316700604,9050.410810134294,9024.421316700604,9050.410810134294,2908.2286664219328,2980.426016702797,2908.2286664219328,2980.426016702797,14198.575472694143
14.152233362197876,140.02564652710814,15.028476896835233,-9.098506606545984,0.0,558.0,542.0,100.0,-414.0,-414.0,-401.0,182.0,-704.0,-51.471844615855446,51.92587243379569,-104.36663337469436,-8.35993452838072,1.7297856814352963,-0.2666702061662726,7705.036203596901,5223.732651966122,5066.66668,10782.35667748121,31137.569270256154,16616.730800653328,33168.94120079725,9532.313121385543,5133.614716117872,9027.279179822117,9053.334372650526,9027.279179822117,9053.334372650526,2907.934661680258,2980.4608164140627,2907.934661680258,2980.4608164140627,14181.677954216097
14.159214973449707,140.00718403510905,15.034190431785795,-9.123771481512398,0.0,558.0,542.0,100.0,-414.0,-414.0,-401.0,182.0,-704.0,-51.54201921270258,51.94045724672372,-104.36900363252732,-8.348353712392441,1.7427980543101094,-0.29859376775945523,7704.322016736398,5240.779674064544,5066.66668,10781.728972321864,30994.2385768978,16769.99234435679,32938.51299240692,9450.744709801926,5149.922777053433,9030.05765588455,9056.096397915506,9030.05765588455,9056.096397915506,2907.6466621004156,2980.7246541033846,2907.6466621004156,2980.7246541033846,14162.89191921228
14.165199041366577,139.99014791296656,15.039486970221603,-9.147264684240142,0.0,558.0,542.0,100.0,-414.0,-414.0,-401.0,182.0,-704.0,-51.60709533853911,51.95409812987867,-104.37146227706694,-8.337877143568212,1.754847384978224,-0.3323868659534027,7703.27654407515,5257.01233480974,5066.66668,10781.142591888376,30897.686956170866,16879.787857136344,32757.342456587543,9374.06625002967,5164.806361019674,9032.302779838767,9058.305555428964,9032.302779838767,9058.305555428964,2907.4669698552975,2981.113640739188,2907.4669698552975,2981.113640739188,14145.034809431267
14.172181129455566,139.9706259223236,15.045580354543644,-9.17441779055391,0.0,558.0,542.0,100.0,-414.0,-414.0,-401.0,182.0,-704.0,-51.68208308065715,51.969953771599826,-104.37464409597837,-8.32612619342297,1.7685917647486242,-0.3753354233440986,7701.640727044335,5276.108996864029,5066.66668,10780.47126241095,30793.855139612206,16987.075719728316,32564.587079953468,9284.527486678715,5181.6683619672895,9034.519059949242,9060.434513821026,9034.519059949242,9060.434513821026,2907.6549148437057,2981.7069022861074,2907.6549148437057,2981.7069022861074,14124.095656740521
14.17916226387024,139.95254082631917,15.051243774962893,-9.199809663424386,0.0,555.0,539.0,100.0,-414.0,-414.0,-401.0,182.0,-704.0,-51.75197764903201,51.984862883862284,-104.37797632957599,-8.315491951858005,1.7811340394497217,-0.41843981033423067,7699.7243966350525,5294.189226137212,5066.66668,10779.855526157267,30746.97274237488,17067.637536341557,32422.465301736123,9199.978996464173,5197.106861797435,9036.201254907392,9062.037592041255,9036.201254907392,9062.037592041255,2907.8936185692487,2982.3666582709575,2907.8936185692487,2982.3666582709575,14104.381547641555
14.18614387512207,139.93458972692153,15.056878886563041,-9.225252460329497,0.0,555.0,539.0,100.0,-414.0,-414.0,-401.0,182.0,-704.0,-51.82178427215997,51.99987553780841,-104.3816796571092,-8.305188231371405,1.7932135432934764,-0.4636038296384298,7697.369346721156,5313.198074394588,5066.66668,10779.254131673091,30718.076581462985,17137.571614049702,32306.617917713807,9114.52463663292,5212.263829948241,9037.557628948947,9063.364205721351,9037.557628948947,9063.364205721351,2905.08270551375,2980.4940633746196,2905.08270551375,2980.4940633746196,14084.914092370844
14.192127466201782,139.91677478161165,15.062480605722104,-9.25074896170351,0.0,555.0,539.0,100.0,-414.0,-414.0,-401.0,182.0,-704.0,-51.89150576455943,52.014986951664426,-104.38576957170817,-8.295225907204044,1.804584896406173,-0.5104873481270231,7694.431832054201,5333.374164797773,5066.66668,10778.670535410223,30724.76379863682,17194.855615043663,32220.602039937097,9028.183325005495,5227.162066164148,9038.584087719888,9064.160449604824,9038.584087719888,9064.160449604824,2903.306338071786,2978.983336111405,2903.306338071786,2978.983336111405,14065.973602761773
14.199108123779297,139.90035553735004,15.067647428470785,-9.274474374080523,0.0,555.0,539.0,100.0,-412.0,-412.0,-399.0,182.0,-704.0,-51.95617348171803,52.02910106202145,-104.38992473992084,-8.286289605112163,1.814280806852874,-0.5549401892773232,7691.224302505775,5352.76949567161,5066.66668,10778.15059582983,30763.78437458274,17230.193014950484,32172.998353905918,8947.229556277915,5240.783605261965,9039.16049596182,9064.430355940192,9039.16049596182,9064.430355940192,2902.3031626291713,2978.181514996118,2902.3031626291713,2978.181514996118,14048.883984470916
14.205092191696167,139.88280533692034,15.073170622980317,-9.300079330445307,0.0,555.0,539.0,100.0,-412.0,-412.0,-399.0,182.0,-704.0,-52.02573905926129,52.04438154460918,-104.39478665533896,-8.277001261084349,1.823751267732413,-0.6025528779137733,7687.334262376807,5374.024043693429,5066.66668,10777.613081534342,30824.94452919186,17259.89555221347,32146.265170390347,8859.2237015391,5255.242685515494,9039.317078638815,9064.257468982925,9039.317078638815,9064.257468982925,2901.5315145958566,2977.756683382246,2901.5315145958566,2977.756683382246,14031.049067290924
14.212074995040894,139.86539000650777,15.078648501016517,-9.32574029547694,0.0,555.0,539.0,100.0,-412.0,-412.0,-399.0,179.0,-704.0,-52.09522808877625,52.05973692250915,-104.40004486108546,-8.268064583493965,1.8320906494506115,-0.6491512134498885,7683.0723899516925,5395.358697991495,5066.66668,10777.0946099951,30922.312384932793,17270.743519777192,32152.048233623416,8770.378165247146,5269.4999278435125,9039.049225110419,9063.638533362904,9039.049225110419,9063.638533362904,2900.9626861869574,2977.596458492556,2900.9626861869574,2977.596458492556,14013.833795697621
14.219054698944092,139.84810591227284,15.084079216159186,-9.351455601587084,0.0,555.0,539.0,100.0,-412.0,-412.0,-399.0,179.0,-704.0,-52.16464354240708,52.07515710347692,-104.40568686722395,-8.259484027567266,1.8391509577832945,-0.6937194395320881,7678.514447052618,5416.504831770975,5066.66668,10776.594177457215,31079.213751780302,17262.134686911624,32201.27983407,8680.710430898347,5283.56815231297,9038.378841623566,9062.565773593738,9038.378841623566,9062.565773593738,2900.567429378568,2977.574225054113,2900.567429378568,2977.574225054113,13997.271986478489
14.226036071777344,139.83094721282694,15.08946237518263,-9.377221918823443,0.0,555.0,539.0,100.0,-412.0,-412.0,-399.0,179.0,-704.0,-52.2339884339408,52.09063052041432,-104.41168957866773,-8.251264845447054,1.8447375120312466,-0.7348198952861561,7673.732125423112,5437.218678172346,5066.66668,10776.116466184156,31283.407262245848,17227.789330615276,32295.947967471737,8590.239073480829,5297.456901073557,9037.315697000802,9061.051211588227,9037.315697000802,9061.051211588227,2900.449145687889,2977.6926349351916,2900.449145687889,2977.6926349351916,13981.389687131146
14.232020854949951,139.8139063243157,15.094798753820923,-9.403034629276666,0.0,553.0,536.0,100.0,-412.0,-412.0,-399.0,179.0,-704.0,-52.30326581074113,52.10614439875047,-104.41802077646445,-8.243409009743099,1.848790641528281,-0.7719747813465287,7668.749825263614,5457.735507843164,5066.66668,10775.666085434885,31465.730837318973,17194.282198672525,32397.34416487668,8498.982080763059,5311.1743534182115,9035.958529875592,9059.150750432414,9035.958529875592,9059.150750432414,2897.4923960821006,2976.404246220254,2897.4923960821006,2976.404246220254,13966.351988288761
14.239999055862427,139.7957701204132,15.100465394629314,-9.430737230462375,0.0,553.0,536.0,100.0,-412.0,-412.0,-399.0,179.0,-704.0,-52.3774201188115,52.122796614277604,-104.42513100874595,-8.235395882253517,1.8513827862977446,-0.807168165879821,7663.075949330769,5479.943239211394,5066.66668,10775.211995216205,31700.679451084943,17140.965968450102,32535.087355648513,8400.341239251124,5325.702113875287,9033.9219837097,9056.71271260735,9033.9219837097,9056.71271260735,2895.1819619299313,2975.213840158303,2895.1819619299313,2975.213840158303,13951.459502268506
14.245983362197876,139.7789470839893,15.10570854921945,-9.456630017518044,0.0,553.0,536.0,100.0,-412.0,-412.0,-399.0,179.0,-704.0,-52.446567370902244,52.13835211788741,-104.43203061138192,-8.228296565966248,1.8520164131660075,-0.8347047340008386,7657.521336047048,5500.400574734418,5066.66668,10774.815400072328,31933.290470596618,17080.816400009062,32716.391809897723,8307.473728587694,5339.121024745508,9031.556329318384,9053.933944457369,9031.556329318384,9053.933944457369,2893.602819161192,2974.305209081983,2893.602819161192,2974.305209081983,13938.629475875154
14.252964496612549,139.76340676123684,15.110539674153742,-9.480699732724709,0.0,553.0,536.0,100.0,-412.0,-412.0,-399.0,179.0,-704.0,-52.51072344925405,52.1527950830312,-104.43862588594597,-8.222032420867203,1.8510612621645655,-0.8556423929039758,7652.230365534124,5518.81445807257,5066.66668,10774.470861794474,32143.586310424234,17023.35869919315,32864.51649736335,8220.552753394855,5351.471002518863,9028.925518947766,9050.970070399348,9028.925518947766,9050.970070399348,2892.575109618099,2973.780149234559,2892.575109618099,2973.780149234559,13927.589806173133
14.258948802947998,139.74674875689132,15.115704314063308,-9.506643438325497,0.0,550.0,534.0,100.0,-412.0,-412.0,-399.0,179.0,-704.0,-52.57976141881084,52.168333840264005,-104.44588961483373,-8.21564055081775,1.8483477858830173,-0.8728430701576175,7646.478560271622,5537.728844530458,5066.66668,10774.123294429784,32393.263181144528,16950.34450672695,33043.94856184747,8126.215898431854,5364.659677501326,9025.703409072556,9047.47417718128,9025.703409072556,9047.47417718128,2891.5059486581667,2973.3260802790055,2891.5059486581667,2973.3260802790055,13916.586722182197
