Timestamp,AO_Tool_x,AO_Tool_y,AO_Tool_z,DI_Machine_Bus_Aux3_RPDO1_boY46_HybLiftCylLoc,AI_UnderCar_Bus_SimSta1_u16Boom1Cur,AI_UnderCar_Bus_SimSta1_u16Boom2Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y49_BoomLc,AI_UnderCar_Bus_SimSta3_u16Stick1Cur,AI_UnderCar_Bus_SimSta3_u16Stick1Cur_Y15,AI_UnderCar_Bus_SimSta3_u16Stick2Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y50_StickLc,AI_PowerUnit_Bus_PU2_RPDO1_u16Y63_Swing,AO_UpperCarriage_Angle,AO_Boom_Angle,AO_Stick_Angle,AO_UpperCarriage_Omega,AO_Boom_Omega,AO_Stick_Omega,AO_Machine_Bus_Aux1_TPDO2_u16P6_LiftCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P7_LiftRodPres,AO_Machine_Bus_Aux1_TPDO2_u16P12_HybCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P13_HybRodPres,AO_StickCylPres,AO_StickRodPres,AO_TopRodPres,AO_PowerUnit_Bus_PU2_TPDO1_u16P4_SwingPresCcw,AO_PowerUnit_Bus_PU2_TPDO1_u16P5_SwingPresCw,AO_PowerUnit_Bus_PU1_TPDO1_u16E4_Pump3Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16C4_Pump32Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16D4_Pump4Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16B4_Pump42Pres,AO_PowerUnit_Bus_PU2_TPDO2_u16C4_Pump3Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A4_Pump32Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16B4_Pump4Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A3_Pump42Angle,AO_Engine_Bus_EEC1_u16EngSpeed
11.685004949569702,142.8501783198593,12.106169793128899,-9.2692862104721,0.0,0.0,0.0,100.0,546.0,546.0,529.0,100.0,-302.0,-47.465182715227904,48.21055127204736,-113.08124856510958,-10.236330728303216,0.0015451815548450769,1.5993370398722615,5911.064559195249,4932.3672910464475,5066.66668,11398.443316817451,20852.084945758645,7127.081952975751,20114.02418877274,10476.797927932295,4785.566517649419,6908.465480254964,6915.937308894012,6908.465480254964,6915.937308894012,2832.9520939919116,2903.86363713606,2832.9520939919116,2903.86363713606,14546.383650675984
11.691986083984375,142.81820774660054,12.108311408857784,-9.297464497612706,0.0,0.0,0.0,100.0,546.0,546.0,529.0,100.0,-304.0,-47.569505202918315,48.21056653136549,-113.06521286508915,-10.219078880759106,0.0014421938495449442,1.5457863516396946,5910.990780064293,4932.560590032727,5066.66668,11398.336866069258,21112.57012165319,7048.195569937884,20388.187129346945,10444.44123023617,4782.91425698783,6918.235002349824,6925.692648588328,6918.235002349824,6925.692648588328,2831.736969802085,2900.930692383513,2831.736969802085,2900.930692383513,14534.644253665785
11.698967456817627,142.79016712891175,12.1101442686282,-9.3224201061392,0.0,0.0,0.0,100.0,546.0,546.0,529.0,100.0,-304.0,-47.661408776601874,48.21057906080045,-113.0514968513534,-10.203951902293843,0.0013374271745670487,1.5029498954523044,5910.930261413367,4932.71867657295,5066.66668,11398.249545358667,21358.461662967562,6977.388141579532,20644.97651215053,10416.614403460262,4780.065707298157,6928.642171079182,6935.970146954593,6928.642171079182,6935.970146954593,2830.619962256452,2899.9211016198406,2830.619962256452,2899.9211016198406,14524.025766353763
11.704951524734497,142.76227636796506,12.11192901613257,-9.347454303720447,0.0,0.0,0.0,100.0,548.0,548.0,531.0,100.0,-306.0,-47.75317660477783,48.21059052454085,-113.03814729462087,-10.188912914989753,0.001206392594727656,1.464360339576644,5910.874994661885,4932.86246647006,5066.66668,11398.169798117013,21617.75429017684,6906.731283058439,20914.264020454335,10389.738100796912,4776.57296297345,6940.612952787764,6947.927957154006,6940.612952787764,6947.927957154006,2830.113083677133,2898.8263628809714,2830.113083677133,2898.8263628809714,14513.250524660176
11.711932897567749,142.7326820851516,12.113785474951662,-9.374235161384671,0.0,0.0,0.0,100.0,548.0,548.0,531.0,100.0,-306.0,-47.850913519817375,48.21060137183467,-113.02426758554739,-10.172958571317258,0.0010473348292011288,1.4281385765994503,5910.822806314165,4932.997431405063,5066.66668,11398.094487326776,21910.887503462673,6831.22049984425,21214.68769008461,10362.355367205862,4772.01712280802,6955.024455425195,6962.346126452548,6955.024455425195,6962.346126452548,2831.9786927993946,2899.314868749378,2831.9786927993946,2899.314868749378,14501.551967786187
11.71791672706604,142.7050742899661,12.115487312462076,-9.399406285526783,0.0,0.0,0.0,100.0,548.0,548.0,531.0,100.0,-312.0,-47.94240311630358,48.210610022334215,-113.01154887720104,-10.158073828731297,0.0008676305414066654,1.3990649799143207,5910.781347059191,4933.103633718775,5066.66668,11398.034651712711,22200.91810200054,6761.109213152455,21509.356833031863,10338.059648531973,4767.03825387279,6970.106350952477,6977.474744721427,6970.106350952477,6977.474744721427,2833.5859733130555,2899.3530083487813,2833.5859733130555,2899.3530083487813,14490.441978503457
11.724898099899292,142.6775895108068,12.117157570916426,-9.424630581091977,0.0,0.0,0.0,100.0,548.0,548.0,531.0,100.0,-312.0,-48.03375903289578,48.210616873511,-112.99906984310478,-10.143250733936659,0.0006442908225324759,1.3749022530677788,5910.748757261782,4933.185694574532,5066.66668,11397.987605019185,22501.428929699803,6693.44478748059,21814.369247493567,10315.218077905956,4762.28398469817,6986.706042578203,6994.141853031224,6986.706042578203,6994.141853031224,2834.696164972064,2899.1695306128922,2834.696164972064,2899.1695306128922,14479.314066333853
11.730882406234741,142.65021821566145,12.118802006971059,-9.449899197272961,0.0,0.0,0.0,100.0,548.0,548.0,531.0,100.0,-312.0,-48.1249817994846,48.21062140521895,-112.98678567898587,-10.128484634623351,0.0003428728265508798,1.3557801805475131,5910.727669911242,4933.236453315084,5066.66668,11397.957140903341,22809.128596624883,6629.454511966372,22126.722817635844,10293.925484977166,4759.634198129986,7004.857810185154,7012.323938378437,7004.857810185154,7012.323938378437,2835.327950956664,2898.880443109372,2835.327950956664,2898.880443109372,14468.250538772847
11.737863302230835,142.6211361679313,12.12053398557726,-9.476891077555244,0.0,0.0,0.0,100.0,548.0,548.0,531.0,100.0,-314.0,-48.22213989984922,48.21062235865372,-112.973845516249,-10.112797329761824,-0.0002113689605956885,1.3411148803397126,5910.724737365188,4933.23739016555,5066.66668,11397.95283318275,23142.032183457104,6566.386466010066,22464.603211003352,10273.013250652959,4761.029209911474,7025.893202075664,7033.3066539631545,7025.893202075664,7033.3066539631545,2835.804670445056,2898.525493885173,2835.804670445056,2898.525493885173,14456.578645998781
11.743847608566284,142.59396798941447,12.122142877187972,-9.502222630338872,0.0,0.0,0.0,100.0,548.0,548.0,531.0,100.0,-314.0,-48.313089134795305,48.210617566923524,-112.96181725010698,-10.09815497703495,-0.0007987526263447562,1.3326537019957703,5910.7497770891605,4933.1627251372265,5066.66668,11397.988813442793,23455.771199678795,6512.934130086238,22782.779618486926,10255.168168654727,4765.867247434083,7047.038711714904,7054.370771612239,7047.038711714904,7054.370771612239,2836.1079656815236,2898.1913343559263,2836.1079656815236,2898.1913343559263,14445.795089443269
11.750828981399536,142.56508015586596,12.123850900384213,-9.52926151495648,0.0,0.0,0.0,100.0,548.0,548.0,531.0,100.0,-318.0,-48.4099567214162,48.21060835350639,-112.94904568298497,-10.082602299848775,-0.0010894685444564627,1.3290522070973565,5910.795412133108,4933.031469616227,5066.66668,11398.054531218153,23789.554174800156,6462.540894328507,23120.84086907619,10238.05950582715,4771.246692051514,7070.954401391195,7078.191095753942,7070.954401391195,7078.191095753942,2836.535797013543,2897.873209723431,2836.535797013543,2897.873209723431,14434.51637994807
11.756814956665039,142.53807347592831,12.125451481463134,-9.554618876277264,0.0,0.0,0.0,100.0,548.0,548.0,531.0,100.0,-318.0,-48.50063470760139,48.210597695202246,-112.9370803286886,-10.06806689573096,-0.0012765142837507292,1.3307229810142607,5910.847729692689,4932.882340240854,5066.66668,11398.129955524355,24099.351194909505,6421.874577973904,23434.092627050362,10223.815010295533,4772.47695953688,7094.51440710538,7101.651330620563,7094.51440710538,7101.651330620563,2836.9445099723926,2897.6456726531173,2836.9445099723926,2897.6456726531173,14424.233645431374
11.76379656791687,142.51113061988497,12.127057325199242,-9.579976071004063,0.0,0.0,0.0,100.0,548.0,548.0,531.0,100.0,-324.0,-48.59118198415637,48.2105854284004,-112.9250791769663,-10.053550889086573,-0.0014498112868857156,1.336943465477064,5910.907806678898,4932.712049287751,5066.66668,11398.216590270054,24404.12771146163,6387.774449505227,23741.679480449875,10211.27000769931,4767.129766120017,7119.005230870682,7126.0585976107595,7119.005230870682,7126.0585976107595,2837.400990633485,2897.5094341187178,2837.400990633485,2897.5094341187178,14414.339902001668
11.76978063583374,142.4842431296902,12.128673712027776,-9.605325581957093,0.0,0.0,0.0,100.0,548.0,548.0,531.0,100.0,-324.0,-48.68159857918359,48.21057163706081,-112.91300295794953,-10.039020029602518,-0.0016150501553107174,1.3473496880636553,5910.975258686258,4932.521666873865,5066.66668,11398.31386867384,24702.182725928098,6360.294254506796,24041.840149824915,10200.370665934994,4753.65433555871,7144.272573559614,7151.261514936481,7144.272573559614,7151.261514936481,2837.840109490251,2897.4761651590998,2837.840109490251,2897.4761651590998,14404.953486575427
11.776762008666992,142.45740319524305,12.130305554566991,-9.630660379028091,0.0,0.0,0.0,100.0,548.0,548.0,531.0,100.0,-328.0,-48.77188419704544,48.210556407317036,-112.9008152927658,-10.024441763073227,-0.001768662430924139,1.3616767627291262,5911.04965832871,4932.312361067545,5066.66668,11398.421171990845,24992.003674622854,6339.394387988903,24333.035561290504,10191.062140314018,4739.439927804437,7170.167388056618,7177.102938518183,7170.167388056618,7177.102938518183,2838.2285153362027,2897.5525537517897,2838.2285153362027,2897.5525537517897,14396.159675337776
11.782746076583862,142.42881794913663,12.13206853069443,-9.657660389756021,0.0,0.0,0.0,100.0,548.0,548.0,531.0,100.0,-328.0,-48.86804398214971,48.210538719344676,-112.88765328010548,-10.008840256437225,-0.001914564311213289,1.381142225682696,5911.135968974228,4932.070168779208,5066.66668,11398.545658802064,25290.48517031491,6324.263980745156,24632.169237521863,10182.876012380624,4735.044163280197,7198.3131552676405,7205.1912940043585,7198.3131552676405,7205.1912940043585,2838.6064975838026,2897.7624027829656,2838.6064975838026,2897.7624027829656,14387.398406865404
11.789727210998535,142.40205270076672,12.133747192397674,-9.682943745570839,0.0,0.0,0.0,100.0,548.0,548.0,531.0,100.0,-332.0,-48.958057655781175,48.21052095370348,-112.87512623587521,-9.994200001256903,-0.0020318550531572043,1.4032927727763633,5911.222571005292,4931.827626290367,5066.66668,11398.670569884522,25558.866737296823,6316.69641129306,24900.39934486802,10176.879591009561,4747.437992527649,7225.019568081505,7231.8475934318685,7225.019568081505,7231.8475934318685,2838.958669686668,2898.087325027162,2838.958669686668,2898.087325027162,14379.628996291922
11.795711994171143,142.37352988827334,12.135570870996162,-9.709874108581076,0.0,0.0,0.0,100.0,548.0,548.0,531.0,100.0,-332.0,-49.05392709397268,48.21050099734345,-112.86152409239344,-9.978603096917187,-0.0021240677449388145,1.4312861953954494,5911.319735176465,4931.555868306141,5066.66668,11398.810719833778,25831.2980498531,6315.648785766742,25171.862859899313,10172.338370802696,4769.489288263198,7253.671130404991,7260.445282811616,7253.671130404991,7260.445282811616,2839.3652064944004,2898.578017189156,2839.3652064944004,2898.578017189156,14371.664615596517
11.802692651748657,142.34680672602383,12.137316575152145,-9.735078464977832,0.0,0.0,0.0,100.0,548.0,548.0,531.0,100.0,-332.0,-49.14366876062969,48.210481441463294,-112.84851044215627,-9.963982239192363,-0.0022232811167989027,1.4611862479391746,5911.414975749462,4931.289797087062,5066.66668,11398.948096333424,26072.28450393633,6321.250962523252,25411.165515966604,10169.793709492224,4773.075036854073,7280.520878651489,7287.246573652656,7280.520878651489,7287.246573652656,2839.769367692825,2899.1741317668166,2839.769367692825,2899.1741317668166,14364.552748644603
11.808676719665527,142.320093430366,12.139101131175536,-9.760235809696287,0.0,0.0,0.0,100.0,546.0,546.0,529.0,100.0,-336.0,-49.233278581736506,48.21046101262713,-112.83521379196088,-9.949297729621575,-0.0023152070216549497,1.494131724464736,5911.514431832437,4931.012247274689,5066.66668,11399.091554199713,26296.074967224544,6333.814945951684,25634.098518131217,10168.811329056825,4769.027278440149,7307.244965748991,7313.913351173249,7307.244965748991,7313.913351173249,2838.2680229658185,2898.3601967466834,2838.2680229658185,2898.3601967466834,14358.024905786666
11.815657377243042,142.29338429964866,12.140928142753417,-9.78534114437928,0.0,0.0,0.0,100.0,546.0,546.0,529.0,100.0,-336.0,-49.32275576472894,48.21043982088617,-112.82160794567764,-9.934494256694363,-0.002394577059512253,1.5298257502758092,5911.617555236535,4930.72470951242,5066.66668,11399.24030377736,26498.430804565494,6353.994680988164,25837.035669310677,10169.28647730257,4748.248557518584,7333.616448992905,7340.242401734507,7333.616448992905,7340.242401734507,2837.3816973458183,2897.8204582539825,2837.3816973458183,2897.8204582539825,14352.296098238616
11.82164192199707,142.26489379779719,12.142927221441006,-9.81205784519388,0.0,0.0,0.0,100.0,546.0,546.0,529.0,100.0,-340.0,-49.41805034914308,48.210416459706586,-112.8067288991351,-9.918510677629392,-0.002473011686140056,1.5703666064759247,5911.731208653654,4930.40804890855,5066.66668,11399.404243707342,26691.977818265474,6383.202068517931,26030.24554804611,10171.268359449277,4725.135048183968,7361.107854211506,7367.679092480048,7361.107854211506,7367.679092480048,2836.8100383129718,2897.6576038364565,2836.8100383129718,2897.6576038364565,14347.134293052535
11.828623294830322,142.2381793024546,12.1448510648402,-9.837042549728338,0.0,0.0,0.0,100.0,546.0,546.0,529.0,100.0,-340.0,-49.507248884119555,48.21039390177653,-112.79241775239966,-9.903365129694427,-0.0025402595874224137,1.6101509696404548,5911.840928736583,4930.102547397577,5066.66668,11399.56251104514,26853.265925577867,6417.194180648956,26189.86561381736,10174.486310976288,4720.174076907121,7386.120916014805,7392.646898087827,7386.120916014805,7392.646898087827,2836.5602146361425,2897.957844163666,2836.5602146361425,2897.957844163666,14343.041803469889
11.834607362747192,142.21145730890692,12.146824930043117,-9.861964390620084,0.0,0.0,0.0,100.0,543.0,543.0,526.0,100.0,-340.0,-49.59631067284304,48.21037077941574,-112.77774253277585,-9.88813697858562,-0.0025975069710332133,1.6512054573321433,5911.953358910775,4929.789665672149,5066.66668,11399.72468877476,26994.567042773804,6457.425499738747,26329.029937299365,10179.08468815295,4739.724286945917,7410.44322780834,7416.9068372202455,7410.44322780834,7416.9068372202455,2834.978857623176,2896.7790398292987,2834.978857623176,2896.7790398292987,14339.432652225507
11.841588735580444,142.18472551060242,12.148850214260822,-9.886821669933367,0.0,0.0,0.0,100.0,543.0,543.0,526.0,100.0,-340.0,-49.685235280402374,48.2103472174546,-112.76269360614948,-9.87287994038886,-0.0026361706418389563,1.6931266531070182,5912.067867207504,4929.471123428952,5066.66668,11399.889865841735,27109.272202746673,6505.486968004216,26444.873637673125,10185.114814562941,4759.114462372657,7433.462991639926,7439.902245843194,7433.462991639926,7439.902245843194,2832.8200621165497,2895.4128726898616,2832.8200621165497,2895.4128726898616,14336.394342067319
11.847572565078735,142.15619890001693,12.151068409841816,-9.913263598932113,0.0,0.0,0.0,100.0,541.0,541.0,523.0,100.0,-346.0,-49.779936473296864,48.2103219146537,-112.74622204544534,-9.856510436341365,-0.002627476527866067,1.7386215707068164,5912.1906853056025,4929.129498356597,5066.66668,11400.067033511445,27203.477768383877,6564.768300244568,26540.547080920023,10193.037854963753,4762.870412128674,7456.837522526678,7463.311599821162,7456.837522526678,7463.311599821162,2830.0559395751084,2893.975198644477,2830.0559395751084,2893.975198644477,14333.816021951689
11.855112791061401,142.1258735716524,12.153491816350957,-9.941274744338127,0.0,0.0,0.0,100.0,541.0,541.0,523.0,100.0,-346.0,-49.88038336411527,48.210295228242856,-112.72824008945553,-9.838916090797312,-0.0026032253830139667,1.7872232982711933,5912.3201758260475,4928.769251557652,5066.66668,11400.253829003374,27268.24785284791,6637.868435481186,26609.113075044723,10202.976439770346,4746.632862686111,7479.730156347587,7486.177277977856,7479.730156347587,7486.177277977856,2825.5643877472057,2891.7881498520987,2825.5643877472057,2891.7881498520987,14332.214985583229
11.861090183258057,142.09731788243724,12.155835156609601,-9.967559634470359,0.0,0.0,0.0,100.0,541.0,541.0,523.0,100.0,-356.0,-49.97475638044285,48.2102704481855,-112.71086534035805,-9.82207723903612,-0.0025568751652140583,1.8323899265894532,5912.440344726079,4928.434835450539,5066.66668,11400.427179454397,27298.22932083099,6715.100522967792,26641.882990934326,10213.56847606639,4715.33936711398,7499.323622173235,7505.874204388019,7499.323622173235,7505.874204388019,2822.4505634741163,2890.8851792905602,2822.4505634741163,2890.8851792905602,14331.874833280774
11.86807131767273,142.06875056898375,12.15823812675093,-9.993769230689647,0.0,0.0,0.0,100.0,541.0,541.0,523.0,100.0,-356.0,-50.068966278256205,48.21024621973073,-112.69306196164409,-9.804940354611018,-0.002489061478808585,1.8764372237795632,5912.557771847963,4928.107883071871,5066.66668,11400.596576777403,27302.50477309368,6798.911077850516,26646.726443218336,10225.257129704358,4699.393450989349,7516.894037494042,7523.586099101985,7516.894037494042,7523.586099101985,2819.881003866419,2890.3894231287195,2819.881003866419,2890.3894231287195,14332.540541160255
11.87505292892456,142.04196086653383,12.160543634371837,-10.018273983338426,0.0,0.0,0.0,100.0,536.0,536.0,518.0,100.0,-364.0,-50.15713771030094,48.21022417060639,-112.6759935467478,-9.788693470835478,-0.0024100950435965666,1.9163000700522088,5912.664585166071,4927.810280686264,5066.66668,11400.7506645135,27285.807983508377,6882.319348114941,26628.801256836832,10237.279589047257,4719.460416820599,7531.60860256538,7538.453780014207,7531.60860256538,7538.453780014207,2817.715524046382,2889.983380997723,2817.715524046382,2889.983380997723,14333.697804567899
11.88103723526001,142.01338031206467,12.163056990343872,-10.044344001930078,0.0,0.0,0.0,100.0,536.0,536.0,518.0,100.0,-364.0,-50.251025630875,48.210201506708586,-112.65740065984076,-9.77127323564066,-0.0023097242880419236,1.9568471597618082,5912.774318750869,4927.504275365455,5066.66668,11400.908966616504,27237.593737354357,6979.740159439008,26584.669976269182,10251.336496722404,4744.650621783206,7545.204808864433,7552.181087562332,7545.204808864433,7552.181087562332,2811.236154594677,2884.7852406855372,2811.236154594677,2884.7852406855372,14335.602280957604
11.888018131256104,141.98479945277882,12.165623380656154,-10.070347306160436,0.0,0.0,0.0,100.0,536.0,536.0,518.0,100.0,-370.0,-50.344745723587295,48.210179903354366,-112.63843074954657,-9.753717736686216,-0.0021894898513286367,1.9947417041930326,5912.8788440233175,4927.212450465924,5066.66668,11401.059757308489,27156.08874741362,7086.02257328654,26510.049301463176,10266.583429102924,4755.075264874011,7556.5677109863245,7563.316538726994,7556.5677109863245,7563.316538726994,2806.1903671409164,2881.9002488040305,2806.1903671409164,2881.9002488040305,14338.312678343913
11.894001960754395,141.9580101763882,12.168074245972868,-10.094669040949409,0.0,0.0,0.0,100.0,536.0,536.0,518.0,100.0,-370.0,-50.432454441414166,48.21016076855852,-112.62032912684045,-9.737073357381833,-0.0020622188144482395,2.0273526039309644,5912.971363377942,4926.95376639398,5066.66668,11401.193229950972,27056.4969218082,7191.266299525363,26415.099390613454,10281.844783064573,4750.518274777435,7565.068990289581,7571.821424518923,7565.068990289581,7571.821424518923,2802.041288045082,2880.4385498624006,2802.041288045082,2880.4385498624006,14341.528344104072
11.90098237991333,141.92944769206298,12.170732218942248,-10.120557183333371,0.0,0.0,0.0,100.0,531.0,531.0,513.0,100.0,-380.0,-50.525844092820286,48.21014167909114,-112.60071359118284,-9.719052455003087,-0.0019146235025548925,2.058591548571717,5913.0636017608085,4926.695396113664,5066.66668,11401.326299267088,26930.816216510193,7307.180199373674,26291.85389188715,10299.017186935105,4729.8115574569265,7571.870583066964,7578.632899925702,7571.870583066964,7578.632899925702,2798.763184056349,2878.833422492839,2798.763184056349,2878.833422492839,14345.684192954079
11.906967163085938,141.90268979304759,12.173260739287294,-10.144780791131511,0.0,0.0,0.0,100.0,531.0,531.0,513.0,100.0,-380.0,-50.6132383927536,48.210125106131,-112.58206842409523,-9.70184958202758,-0.0017659439383924018,2.0841652249691793,5913.143617345369,4926.470758200803,5066.66668,11401.441736994117,26791.975102163353,7420.966124476708,26157.985433714777,10315.81782995561,4699.391982070984,7576.263517664871,7582.957549289554,7576.263517664871,7582.957549289554,2790.9187050490245,2873.0198443302534,2790.9187050490245,2873.0198443302534,14350.608452123313
11.913949251174927,141.87417780775078,12.175991813019994,-10.170575627370386,0.0,0.0,0.0,100.0,531.0,531.0,513.0,100.0,-380.0,-50.70628664504838,48.2101090470569,-112.5619463314023,-9.683146138752058,-0.0015785699045950657,2.1071723709440606,5913.221022907992,4926.252772874567,5066.66668,11401.553413198635,26615.727771921618,7549.671753332033,25991.58565656165,10334.373700953052,4677.740798921352,7578.741794750222,7585.3140710207645,7578.741794750222,7585.3140710207645,2785.027940378771,2868.2698022894647,2785.027940378771,2868.2698022894647,14357.140155471257
11.91993260383606,141.8457067122175,12.17875210909552,-10.19633229866639,0.0,0.0,0.0,100.0,529.0,529.0,510.0,100.0,-386.0,-50.7991539538412,48.21009488500048,-112.54162666606543,-9.664183046901835,-0.0013685463330727508,2.125250123508621,5913.28914863904,4926.060052215568,5066.66668,11401.651705715245,26416.792242396976,7683.613134527317,25802.915689624595,10353.648992847531,4700.56226176738,7579.024113556091,7585.281845412845,7579.024113556091,7585.281845412845,2777.304391720772,2863.62359831271,2777.304391720772,2863.62359831271,14364.494640539859
11.926913499832153,141.8190620152888,12.181360564444049,-10.22045185055967,0.0,0.0,0.0,100.0,529.0,529.0,510.0,100.0,-386.0,-50.88605118468196,48.210083579065085,-112.52244146367414,-9.646294895269222,-0.0011392145949495928,2.137330566305365,5913.34334827621,4925.905696784026,5066.66668,11401.729911880546,26210.14693246457,7813.487754758873,25607.08068287931,10372.486918794093,4728.45807488798,7577.042416893109,7583.137015828519,7577.042416893109,7583.137015828519,2771.5191105634044,2859.9731144088805,2771.5191105634044,2859.9731144088805,14371.832811188488
11.933895826339722,141.79070230030499,12.184158261521652,-10.24615873926561,0.0,0.0,0.0,100.0,529.0,529.0,510.0,100.0,-392.0,-50.97856348162505,48.210074015585526,-112.5018831979986,-9.627071783596651,-0.0008437232381285121,2.1446853462739877,5913.388886261559,4925.774464065877,5066.66668,11401.79563100515,25976.00741625689,7952.658220686457,25382.30400881889,10393.355459018943,4746.367982505704,7572.425737619647,7578.346510096009,7572.425737619647,7578.346510096009,2766.4075855418478,2856.7590373763755,2766.4075855418478,2856.7590373763755,14379.981411011297
11.939879655838013,141.76241817449602,12.18696459461227,-10.271853366391255,0.0,0.0,0.0,100.0,529.0,529.0,510.0,100.0,-392.0,-51.07089032881777,48.21006769173731,-112.4812826860368,-9.607650723419548,-0.00045257347578725785,2.146090539948892,5913.418399961868,4925.686842154022,5066.66668,11401.83824654274,25734.265667401705,8088.721846782375,25147.241918546977,10414.943179000798,4750.704983963673,7565.315207097317,7571.0272379698945,7565.315207097317,7571.0272379698945,2762.8166269527155,2854.7413002420485,2762.8166269527155,2854.7413002420485,14388.363264157117
11.946861505508423,141.73422304405682,12.189772142312481,-10.297545240879893,0.0,0.0,0.0,100.0,526.0,526.0,508.0,100.0,-396.0,-51.16302957860288,48.21006613952102,-112.46069876692803,-9.587981241175127,0.00020644218863469251,2.141110937236717,5913.4239139657,4925.664506272238,5066.66668,11401.846274217778,25488.476253522073,8219.310841230228,24907.32973017299,10437.149360372423,4740.537133964086,7555.100788161131,7561.154637433052,7555.100788161131,7561.154637433052,2757.223548147934,2850.3655899805763,2757.223548147934,2850.3655899805763,14397.058653235621
11.952844858169556,141.70788373531917,12.192398634974701,-10.321637689048414,0.0,0.0,0.0,100.0,526.0,526.0,508.0,100.0,-396.0,-51.249237413800394,48.21007156867693,-112.44147226159572,-9.569266415919328,0.0009255236263453538,2.130609805274435,5913.395382646529,4925.735183288998,5066.66668,11401.805265168856,25252.50108644263,8337.77284807133,24679.411717002688,10458.41745618431,4718.60899530828,7543.276394538904,7549.470724637411,7543.276394538904,7549.470724637411,2752.742393567506,2846.5431125900777,2752.742393567506,2846.5431125900777,14405.771220753797
11.959826231002808,141.67990097567926,12.195185862525623,-10.347351217585766,0.0,0.0,0.0,100.0,526.0,526.0,508.0,100.0,-398.0,-51.3410051980292,48.21008240360016,-112.42109412382497,-9.54896205265766,0.0012950082615201602,2.1139225169368006,5913.341629653724,4925.8741610751695,5066.66668,11401.727838801751,25000.17327929773,8456.797284235672,24435.2505731715,10481.475644592036,4691.758797227044,7528.7884305474645,7535.065074362403,7528.7884305474645,7535.065074362403,2748.7020035287846,2843.072714211674,2748.7020035287846,2843.072714211674,14415.545587655874
11.966808080673218,141.65378349527447,12.19777835149138,-10.371478403023717,0.0,0.0,0.0,100.0,526.0,526.0,508.0,100.0,-398.0,-51.4268590325442,48.21009523055288,-112.40215786315913,-9.5296265490306,0.001548285105211192,2.0934009002997613,5913.27857986446,4926.039044560136,5066.66668,11401.636926891848,24768.186914055383,8558.746751375993,24209.5101495962,10503.431129097238,4687.161925060445,7513.680135640621,7519.95559806694,7513.680135640621,7519.95559806694,2745.409347593248,2840.4467019661847,2745.409347593248,2840.4467019661847,14424.923017720408
11.97279167175293,141.62605980727943,12.200515204846333,-10.397243061421708,0.0,0.0,0.0,100.0,524.0,524.0,505.0,100.0,-398.0,-51.51824361735477,48.21011128900941,-112.38218527889988,-9.508807081837688,0.0017918693877562065,2.0667980967085704,5913.199878987396,4926.246131347743,5066.66668,11401.523419879832,24529.462896661655,8655.156828452196,23976.401442516704,10527.351301865085,4715.407690747316,7496.516350655966,7502.643424583292,7496.516350655966,7502.643424583292,2742.229309248044,2837.6436142509656,2742.229309248044,2837.6436142509656,14434.67060887424
11.97977352142334,141.5984854626882,12.20321654230483,-10.423044263674736,0.0,0.0,0.0,100.0,524.0,524.0,505.0,100.0,-398.0,-51.60942770234351,48.21012958418269,-112.36248992902252,-9.487852184744137,0.0020147913584363194,2.0356676884090708,5913.110382952609,4926.4826262809365,5066.66668,11401.394333572867,24296.233755934354,8741.664618118451,23752.137230618526,10551.868170838734,4737.094680203519,7478.068168198389,7484.001682598107,7478.068168198389,7484.001682598107,2736.9288835981824,2833.5533888183422,2736.9288835981824,2833.5533888183422,14444.203442428181
11.98575758934021,141.57277904587974,12.205711374348297,-10.447271818925529,0.0,0.0,0.0,100.0,524.0,524.0,505.0,100.0,-400.0,-51.694729403633026,48.21014859433023,-112.34431581690899,-9.468054258473357,0.0022047091143024655,2.0023680697425474,5913.01751572758,4926.728758016368,5066.66668,11401.260379551972,24084.350636847164,8812.833843987963,23549.50214860509,10575.358744874215,4747.037208325704,7459.941869680151,7465.730125254541,7459.941869680151,7465.730125254541,2732.885894541354,2830.8600324752115,2732.885894541354,2830.8600324752115,14452.94326590498
11.992738723754883,141.54552281614787,12.208326436410655,-10.473162156886684,0.0,0.0,0.0,100.0,524.0,524.0,505.0,100.0,-400.0,-51.78552058318827,48.21017064648809,-112.32528148901874,-9.446737675845453,0.0023813095567222398,1.9623362863936176,5912.909925257762,4927.0145380554495,5066.66668,11401.105183856656,23870.989378776692,8875.594022716461,23344.876858987438,10600.897908642019,4745.094999854066,7439.967826354925,7445.645527665241,7439.967826354925,7445.645527665241,2729.4495238997665,2828.352269955262,2729.4495238997665,2828.352269955262,14462.012050426114
